"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"OXA1L.1",3.41127660028122e-08,0.160268382193904,0.368,0.358,0.000762727335056878,"3","OXA1L"
"TNRC6B",3.44691729351154e-08,0.17508875914669,0.3,0.285,0.000770696237656245,"3","TNRC6B"
"DICER1.1",3.57068954814322e-08,-0.150120562091397,0.102,0.12,0.000798370476069342,"3","DICER1"
"RNF44.1",3.5815995596067e-08,0.191955569124307,0.256,0.241,0.000800809845532463,"3","RNF44"
"MBD5.3",3.67323767442683e-08,-0.150814179958768,0.119,0.138,0.000821299211625096,"3","MBD5"
"HIST1H1D.2",3.79621150871599e-08,0.243058254681582,0.144,0.129,0.000848794931233808,"3","HIST1H1D"
"PLCG1.2",4.20742884963376e-08,-0.119384407030342,0.177,0.2,0.000940739016489613,"3","PLCG1"
"TAF1D.1",4.41256510823577e-08,0.169862065509032,0.38,0.372,0.000986605432550435,"3","TAF1D"
"TRNT1.2",4.50747130102238e-08,0.327816489720624,0.121,0.107,0.00100782550819559,"3","TRNT1"
"REPS1.1",4.58243798819298e-08,-0.100594269506417,0.104,0.122,0.00102458730978007,"3","REPS1"
"RNF125.2",4.69915433667161e-08,-0.130386229345744,0.199,0.224,0.0010506839181364,"3","RNF125"
"IMP4.1",5.89987285792301e-08,-0.126543310865062,0.183,0.207,0.00131915257230301,"3","IMP4"
"CD82.3",6.75332505895802e-08,-0.125098346717997,0.228,0.253,0.00150997594993242,"3","CD82"
"ARHGEF2.1",7.63913445765771e-08,0.309997346798043,0.155,0.141,0.00170803407338769,"3","ARHGEF2"
"ELP2",8.30379617567057e-08,0.327955199889687,0.147,0.133,0.00185664578691818,"3","ELP2"
"P2RY10",8.89869168666755e-08,0.271033788821094,0.246,0.233,0.001989658474222,"3","P2RY10"
"PELP1",9.15288655437592e-08,-0.126555511276025,0.088,0.104,0.00204649390469291,"3","PELP1"
"FLOT2.1",9.68547798352728e-08,-0.114079046532417,0.224,0.25,0.00216557602233686,"3","FLOT2"
"NABP1.2",1.00006027784982e-07,0.293007081995362,0.175,0.161,0.00223603477524441,"3","NABP1"
"NME2.2",1.00341261042595e-07,-0.106929645815624,0.435,0.468,0.00224353025565137,"3","NME2"
"CNOT7",1.01409591758551e-07,0.215719399682987,0.339,0.332,0.00226741706212945,"3","CNOT7"
"MRPS33.1",1.02747732409912e-07,0.297586519139899,0.209,0.197,0.00229733654895322,"3","MRPS33"
"IKBKB.2",1.06804096743739e-07,-0.160460774443212,0.103,0.121,0.00238803279909326,"3","IKBKB"
"CCNH.2",1.14093121453746e-07,0.19707020310534,0.317,0.306,0.00255100810258431,"3","CCNH"
"PLCB2.1",1.32081660399662e-07,-0.150039980409286,0.093,0.109,0.00295321384487603,"3","PLCB2"
"MORC3.1",1.50801573951974e-07,0.246110061678006,0.19,0.176,0.00337177239199218,"3","MORC3"
"TMPO.2",1.86005213443985e-07,-0.20819075947155,0.223,0.245,0.00415889056739405,"3","TMPO"
"CHMP3.2",1.86230251176344e-07,0.321035226954006,0.18,0.168,0.00416392218605188,"3","CHMP3"
"BTN3A1.2",2.55441527755609e-07,-0.105752789073241,0.167,0.189,0.00571141711908766,"3","BTN3A1"
"SETD2.1",2.87913681310675e-07,-0.101764310202016,0.152,0.173,0.00643746200042538,"3","SETD2"
"AKTIP.3",3.25847989959855e-07,-0.113358313637548,0.153,0.173,0.00728563520751239,"3","AKTIP"
"KRIT1",3.37996873216067e-07,-0.104675463342007,0.129,0.148,0.00755727208823805,"3","KRIT1"
"UBR5.3",3.52316824170241e-07,-0.101912419527463,0.117,0.135,0.00787745187162243,"3","UBR5"
"LENG8.2",3.82050298195613e-07,-0.16460986193293,0.181,0.202,0.00854226261735572,"3","LENG8"
"OGT.1",4.20447500067792e-07,-0.155950689320676,0.263,0.289,0.00940078565401576,"3","OGT"
"SH3BP5.2",4.38589716358975e-07,0.322285372769799,0.108,0.096,0.00980642746807031,"3","SH3BP5"
"CLNS1A.1",5.25905318353653e-07,0.209113064760059,0.347,0.342,0.0117587170130693,"3","CLNS1A"
"BRWD1.1",5.30499589267513e-07,-0.100998233634785,0.185,0.207,0.0118614403164323,"3","BRWD1"
"BTN3A3.2",5.37633057482909e-07,-0.104365428693715,0.139,0.158,0.0120209375322604,"3","BTN3A3"
"SEC62.2",5.57340773763792e-07,0.134575086899067,0.464,0.46,0.0124615823605846,"3","SEC62"
"WDR77.3",6.49576462244154e-07,0.355516909840375,0.125,0.113,0.014523880119317,"3","WDR77"
"HMGA1.3",6.49699957347443e-07,-0.139729886970232,0.326,0.351,0.0145266413463315,"3","HMGA1"
"IKBKE.2",7.32078865804396e-07,0.309088354631747,0.137,0.125,0.0163685513605205,"3","IKBKE"
"ANGEL2.2",7.34146317517604e-07,-0.113429136405959,0.09,0.106,0.0164147775133761,"3","ANGEL2"
"MCM3AP.1",7.61476009401453e-07,-0.102097159136551,0.109,0.126,0.0170258420942071,"3","MCM3AP"
"RCOR3",8.10129437593432e-07,-0.102650564191309,0.095,0.111,0.0181136840951515,"3","RCOR3"
"THAP7.1",9.06517509178165e-07,0.262366576880817,0.2,0.188,0.0202688249877146,"3","THAP7"
"EIF1AY.2",9.45696667310755e-07,0.271429393650986,0.113,0.1,0.0211448317844012,"3","EIF1AY"
"AD000671.2.2",1.056201019563e-06,-0.137321919635855,0.088,0.103,0.0236155985964092,"3","AD000671.2"
"RPRD2.1",1.110295986473e-06,0.300602094754885,0.14,0.128,0.0248251079615497,"3","RPRD2"
"ZBED5.1",1.16879357140843e-06,0.316968524480974,0.136,0.123,0.0261330554631212,"3","ZBED5"
"SAT2.1",1.26009585328872e-06,0.203541053916394,0.228,0.215,0.0281744831836826,"3","SAT2"
"FBXL3.2",1.26888971451939e-06,0.305708453118617,0.156,0.144,0.028371105126939,"3","FBXL3"
"CREBL2.3",1.33077649813736e-06,0.354884501678022,0.123,0.112,0.0297548317218531,"3","CREBL2"
"ZNF706.2",1.57510378668392e-06,0.108395903383592,0.456,0.45,0.0352177455664658,"3","ZNF706"
"DAP3.1",1.7640141649634e-06,0.218029670865227,0.306,0.3,0.0394415927144166,"3","DAP3"
"OSER1.2",2.08576246993604e-06,0.258616264335448,0.152,0.14,0.0466355630652999,"3","OSER1"
"SLC25A45.1",2.11588480792214e-06,0.32964530548949,0.108,0.096,0.0473090684203312,"3","SLC25A45"
"KLHL36",2.2078689727815e-06,0.336217376409721,0.117,0.106,0.0493657423624216,"3","KLHL36"
"ZNF107",2.33838778850669e-06,0.342058630602993,0.116,0.105,0.0522840125632211,"3","ZNF107"
"NFKB1.3",2.37365844365407e-06,0.182056125742637,0.211,0.198,0.0530726291416613,"3","NFKB1"
"CCDC66.1",2.65062693256479e-06,0.331108569508657,0.137,0.125,0.0592653675852161,"3","CCDC66"
"YWHAG.2",2.68920610023031e-06,-0.11164679248359,0.112,0.128,0.0601279591950496,"3","YWHAG"
"SLC38A1.1",2.76861104026033e-06,0.149461215449815,0.412,0.408,0.0619033742491806,"3","SLC38A1"
"STMN1.3",2.77843843827251e-06,-1.46301590129487,0.156,0.166,0.0621231050413351,"3","STMN1"
"SELENOH.2",2.81974178241152e-06,-0.109307133642375,0.581,0.606,0.0630466065129391,"3","SELENOH"
"CMPK1.2",2.89643955917665e-06,0.140388993033911,0.406,0.402,0.0647614921036307,"3","CMPK1"
"CCNL1.1",3.19628652508047e-06,0.124663792288078,0.445,0.442,0.0714657704142742,"3","CCNL1"
"ATF7IP2.3",3.2074365656615e-06,-0.100664514530772,0.098,0.113,0.0717150741716254,"3","ATF7IP2"
"ZNF276.2",3.36792932479806e-06,0.220611207012518,0.126,0.114,0.0753035317731599,"3","ZNF276"
"ZFC3H1",4.48548541065485e-06,-0.109797863955839,0.132,0.15,0.100290968296832,"3","ZFC3H1"
"BCL2.2",4.9405162264612e-06,-0.10057805047666,0.18,0.199,0.110465002307446,"3","BCL2"
"CTDSP2.3",5.03554097803185e-06,0.270155417607409,0.164,0.152,0.112589660727814,"3","CTDSP2"
"DUT.3",5.34069407688781e-06,-0.199645269354985,0.423,0.445,0.119412578865134,"3","DUT"
"DIMT1.1",5.67586905803928e-06,0.291668548941381,0.17,0.159,0.1269067562687,"3","DIMT1"
"TLK1.2",6.15565768473728e-06,0.275898990386867,0.244,0.236,0.137634350173041,"3","TLK1"
"NKTR.3",6.26814359601374e-06,0.174049575201594,0.289,0.281,0.140149422663271,"3","NKTR"
"ATP5PO",6.61513895119495e-06,-0.133670040628672,0.094,0.108,0.147907891809768,"3","ATP5PO"
"MRPL45.3",8.15508379095533e-06,0.377399450504546,0.119,0.109,0.18233951848197,"3","MRPL45"
"HDHD3",8.24373749609369e-06,0.318868295603346,0.119,0.109,0.184321726675159,"3","HDHD3"
"MID1IP1.3",8.42637828478866e-06,0.365823666385163,0.137,0.126,0.18840539206959,"3","MID1IP1"
"ZC3H6.1",9.15089296610184e-06,0.310917011877589,0.119,0.108,0.204604815829071,"3","ZC3H6"
"ERAP1.2",9.3172266484636e-06,0.320687989441553,0.144,0.133,0.208323870632998,"3","ERAP1"
"TNRC6C.1",9.46244741395687e-06,0.233309119282087,0.124,0.112,0.211570861728662,"3","TNRC6C"
"GOLGA8B.3",1.03868975134389e-05,-0.117961107585294,0.177,0.196,0.23224064150298,"3","GOLGA8B"
"ABCB7.2",1.05985632563346e-05,0.358405616884507,0.118,0.108,0.236973275848385,"3","ABCB7"
"TNFRSF4.3",1.19614068438154e-05,-0.611440578234755,0.181,0.163,0.267445095620869,"3","TNFRSF4"
"RNF216.2",1.24338399592684e-05,0.218178292143927,0.175,0.163,0.278008227649282,"3","RNF216"
"RCC1.1",1.55300404244692e-05,0.296382381538683,0.148,0.138,0.347236173850708,"3","RCC1"
"PIP4P1.2",1.59049544873221e-05,0.290247707336421,0.139,0.128,0.355618877382036,"3","PIP4P1"
"QTRT1.3",1.66421953032841e-05,0.25068593453542,0.154,0.143,0.37210284478613,"3","QTRT1"
"EXOC1",1.68739702828046e-05,-0.116713228517648,0.09,0.103,0.377285101553228,"3","EXOC1"
"VAMP2.1",1.75094399421942e-05,0.135772099709405,0.309,0.3,0.391493567667521,"3","VAMP2"
"PRDM2.2",1.86786639711635e-05,-0.113019740873427,0.142,0.159,0.417636247731244,"3","PRDM2"
"MZT2B.2",2.07669849849558e-05,0.115877677119745,0.474,0.471,0.464329017278626,"3","MZT2B"
"CBX1.2",2.30086896905034e-05,0.347803440414125,0.119,0.11,0.514451292789966,"3","CBX1"
"DNAJC19",2.32390437472068e-05,0.241559239124639,0.287,0.282,0.519601779143796,"3","DNAJC19"
"PELI1.3",2.61194383115254e-05,0.17974683828984,0.129,0.118,0.584004521207397,"3","PELI1"
"LAPTM4A.2",2.72873756163355e-05,0.236245230226282,0.29,0.285,0.610118431405645,"3","LAPTM4A"
"DUS3L.1",3.16459079128364e-05,0.340362237465504,0.123,0.113,0.707570855023109,"3","DUS3L"
"TBC1D10A.2",3.23506064908574e-05,0.231920868210048,0.19,0.18,0.723327210529082,"3","TBC1D10A"
"MINK1",3.26948738753652e-05,-0.180682541256406,0.089,0.101,0.731024684979292,"3","MINK1"
"ERCC5",3.37072569545996e-05,0.285661864474079,0.168,0.159,0.753660558247892,"3","ERCC5"
"UBE2B.1",3.42776319081662e-05,0.12682300209069,0.424,0.422,0.766413571834688,"3","UBE2B"
"NFIC",4.01360803706825e-05,0.273097783825986,0.103,0.093,0.89740262100809,"3","NFIC"
"GNL3.2",4.19260725266362e-05,0.270139267347143,0.143,0.133,0.937425055623058,"3","GNL3"
"ESD.2",4.20115055052636e-05,0.219185411367562,0.256,0.249,0.939335251592189,"3","ESD"
"MAD1L1.3",5.09678335846701e-05,0.2265064200265,0.173,0.163,1,"3","MAD1L1"
"DDX3Y.2",6.07260891594036e-05,0.250448420122371,0.128,0.117,1,"3","DDX3Y"
"NECAP2.2",7.71933460515266e-05,0.223323392167467,0.254,0.248,1,"3","NECAP2"
"IFNAR1.1",8.14136433146017e-05,0.267833333081111,0.169,0.16,1,"3","IFNAR1"
"SMPD1.2",0.000103069412181534,0.281549162998085,0.183,0.175,1,"3","SMPD1"
"SMIM26",0.000107715132590349,0.168667321450272,0.364,0.363,1,"3","SMIM26"
"DGCR2.1",0.000126212633824438,0.293978908645321,0.119,0.11,1,"3","DGCR2"
"JADE2",0.000132307781862687,0.162919289922119,0.142,0.132,1,"3","JADE2"
"PRDX4.1",0.000132590701277974,0.307779070481478,0.115,0.106,1,"3","PRDX4"
"TLE4.3",0.000159056338876418,0.199037550371442,0.149,0.139,1,"3","TLE4"
"HIST1H2AC.2",0.000163343206451536,-0.126284150266647,0.094,0.105,1,"3","HIST1H2AC"
"NOL11.1",0.000173486046629836,0.220868965635412,0.147,0.138,1,"3","NOL11"
"NUP210.3",0.000223773996305548,0.191802335477984,0.194,0.186,1,"3","NUP210"
"CRTAP.3",0.000233779557631681,0.222804363306082,0.207,0.199,1,"3","CRTAP"
"FLOT1.1",0.000235930787654552,0.172131422723581,0.286,0.28,1,"3","FLOT1"
"AKIRIN1.2",0.00024235645962313,0.205012351288253,0.287,0.282,1,"3","AKIRIN1"
"NUP50.3",0.000275641861448557,0.248652499836944,0.182,0.175,1,"3","NUP50"
"NAAA.2",0.000286462112241359,0.182933884653939,0.184,0.175,1,"3","NAAA"
"HIST1H4C.2",0.0003047287612166,-0.363130262063609,0.574,0.552,1,"3","HIST1H4C"
"DCTN4",0.000312852941172777,0.238071141735081,0.159,0.151,1,"3","DCTN4"
"PIBF1.1",0.000349473601273154,0.302607392960171,0.112,0.104,1,"3","PIBF1"
"ARL4A.3",0.000365207432944897,0.243718807813411,0.193,0.184,1,"3","ARL4A"
"HELQ",0.00037165816656628,0.301203721861651,0.115,0.107,1,"3","HELQ"
"ATXN7L3B.1",0.000371956193286178,0.287430488240441,0.167,0.16,1,"3","ATXN7L3B"
"PLEC.1",0.000372399083896023,0.100556067289881,0.158,0.148,1,"3","PLEC"
"MLLT6",0.000393700918355617,-0.132119873567638,0.161,0.175,1,"3","MLLT6"
"AKAP7.1",0.000444900590526748,0.388314917462942,0.104,0.096,1,"3","AKAP7"
"DDX18.1",0.000450083343801275,0.139824090508373,0.353,0.35,1,"3","DDX18"
"KANSL1-AS1.1",0.000477780028108872,0.255245688071333,0.144,0.136,1,"3","KANSL1-AS1"
"SRSF1.2",0.000519329199774308,0.202764450669611,0.261,0.256,1,"3","SRSF1"
"SNHG12",0.000585940647225956,0.169545006299148,0.244,0.237,1,"3","SNHG12"
"ITFG2",0.000656081432368421,0.198044615974705,0.151,0.143,1,"3","ITFG2"
"PGS1.1",0.000733907241974606,0.301642523185161,0.109,0.102,1,"3","PGS1"
"EPM2AIP1.1",0.000986366332589343,0.253929778508757,0.111,0.104,1,"3","EPM2AIP1"
"TNRC6A",0.00105026674180904,0.27149416178905,0.101,0.094,1,"3","TNRC6A"
"IGBP1.1",0.00106504768380545,0.149853911533104,0.311,0.308,1,"3","IGBP1"
"TOM1.2",0.00120995841844671,0.262963333678317,0.127,0.12,1,"3","TOM1"
"PLIN2.3",0.00141385861904733,0.248246910208849,0.18,0.174,1,"3","PLIN2"
"SDCCAG8.1",0.00149074948477063,0.244498706653321,0.115,0.108,1,"3","SDCCAG8"
"SPOP.2",0.0015271047416172,0.247864495112288,0.195,0.191,1,"3","SPOP"
"TES.3",0.00154521786822036,0.169350356304841,0.271,0.268,1,"3","TES"
"CWF19L2.2",0.00165107583562343,0.235976773366454,0.117,0.109,1,"3","CWF19L2"
"SH2B1",0.00170119850396772,0.205384867771948,0.124,0.116,1,"3","SH2B1"
"MBTPS1.1",0.00177711811668109,0.22601275075843,0.14,0.132,1,"3","MBTPS1"
"MFNG",0.00192216511577505,0.168691594765212,0.283,0.28,1,"3","MFNG"
"ZNF281",0.0019397025252827,0.26961273977822,0.102,0.095,1,"3","ZNF281"
"HAUS4.2",0.00196538123097383,0.118522838080509,0.109,0.122,1,"3","HAUS4"
"SRSF8.1",0.00204351103274722,0.166481183591652,0.247,0.242,1,"3","SRSF8"
"PLEKHA1.2",0.00211012006352269,0.113474870972528,0.113,0.105,1,"3","PLEKHA1"
"MAPKAPK5-AS1.1",0.00230218913994188,0.275251844967782,0.146,0.139,1,"3","MAPKAPK5-AS1"
"KIF2A.1",0.00234205863660635,0.143319336049886,0.305,0.302,1,"3","KIF2A"
"ZNF770.2",0.00245420049076612,0.239304125121166,0.12,0.113,1,"3","ZNF770"
"MX1.3",0.00253860158481216,0.149982056242357,0.134,0.126,1,"3","MX1"
"NIPAL3.1",0.00260033209901813,0.247418056317878,0.116,0.11,1,"3","NIPAL3"
"FBXO34.3",0.00260702061985082,0.276480659172558,0.114,0.107,1,"3","FBXO34"
"CAPN7",0.00276423300446314,0.286997744469985,0.145,0.14,1,"3","CAPN7"
"MDM4.1",0.00301583604491946,0.147328238548518,0.16,0.153,1,"3","MDM4"
"STK38.2",0.00336242882098422,0.146091542983688,0.182,0.176,1,"3","STK38"
"SECISBP2.1",0.00343721663058213,0.180927425888234,0.221,0.217,1,"3","SECISBP2"
"HIF1A.3",0.00354284211041617,0.173135393742002,0.277,0.276,1,"3","HIF1A"
"OTUD6B-AS1",0.00393992794258964,0.176872964184921,0.238,0.235,1,"3","OTUD6B-AS1"
"BIRC2.2",0.0040637217358079,0.203822257567472,0.177,0.171,1,"3","BIRC2"
"TBRG4",0.00413191714059713,0.214192713134447,0.111,0.105,1,"3","TBRG4"
"POLR1C.2",0.00442480029193366,0.268031565597175,0.107,0.101,1,"3","POLR1C"
"FNBP4",0.00477027742602935,0.120231937595337,0.3,0.298,1,"3","FNBP4"
"RSAD1.1",0.00479785579939575,0.26871443859587,0.126,0.119,1,"3","RSAD1"
"NDE1.2",0.00580203715662349,0.198232590235031,0.181,0.176,1,"3","NDE1"
"ZNF721",0.00587558337856408,0.210472051695769,0.178,0.173,1,"3","ZNF721"
"UBQLN1.2",0.00631799958486746,0.170579324895821,0.226,0.222,1,"3","UBQLN1"
"PIAS1",0.00635195965630635,0.129032787994739,0.285,0.283,1,"3","PIAS1"
"FOXO1.1",0.00656166560141234,0.187225367092499,0.123,0.117,1,"3","FOXO1"
"RALGAPA1.1",0.00689880235448623,0.178938375625045,0.222,0.218,1,"3","RALGAPA1"
"AC118549.1",0.00736712944024018,0.250743303561614,0.109,0.103,1,"3","AC118549.1"
"ZFYVE27",0.00764713641015361,0.20430082318112,0.128,0.122,1,"3","ZFYVE27"
"BCL10",0.00775678596313187,0.106883637445581,0.106,0.117,1,"3","BCL10"
"ACBD6",0.00795952827964774,0.266805547837057,0.143,0.138,1,"3","ACBD6"
"SLC44A2.1",0.00835926475496476,0.16126289909658,0.272,0.27,1,"3","SLC44A2"
"CBFA2T2.2",0.00853249495554259,0.180340995707631,0.133,0.126,1,"3","CBFA2T2"
"PSMG4",0.00946028316165384,0.235827067400976,0.144,0.139,1,"3","PSMG4"
"NPM1.1",0,-0.967676138421992,0.422,0.879,0,"4","NPM1"
"ALDOA.3",0,-1.3311612419325,0.21,0.665,0,"4","ALDOA"
"SKP1.2",0,-0.668942823167258,0.302,0.753,0,"4","SKP1"
"RAN.1",0,-0.801580584586048,0.281,0.732,0,"4","RAN"
"CALM2.2",0,-0.87223960586826,0.271,0.721,0,"4","CALM2"
"GABARAP.2",0,-0.635540559136367,0.296,0.745,0,"4","GABARAP"
"LDHB.4",0,-0.881260481926343,0.317,0.761,0,"4","LDHB"
"RHOA.2",0,-0.706381196531372,0.426,0.866,0,"4","RHOA"
"SUMO2.3",0,-0.56423588072824,0.395,0.835,0,"4","SUMO2"
"CNBP.2",0,-0.531014297151679,0.363,0.796,0,"4","CNBP"
"LDHA.2",0,-0.858215923228318,0.277,0.704,0,"4","LDHA"
"HNRNPF.2",0,-0.687028233579097,0.269,0.696,0,"4","HNRNPF"
"SLC25A3.1",0,-0.736801148873541,0.262,0.688,0,"4","SLC25A3"
"HMGN1.2",0,-0.610287014946642,0.319,0.743,0,"4","HMGN1"
"EEF1G.4",0,-2.34984041803168,0.16,0.583,0,"4","EEF1G"
"EIF3E.4",0,-0.720814585624477,0.243,0.665,0,"4","EIF3E"
"EIF3L.3",0,-0.785450382495871,0.239,0.661,0,"4","EIF3L"
"EIF3F.2",0,-0.570938093142422,0.338,0.759,0,"4","EIF3F"
"ARPC3.3",0,-0.622544940081883,0.42,0.841,0,"4","ARPC3"
"ABRACL.4",0,-0.567513320980859,0.293,0.713,0,"4","ABRACL"
"ATP5MC3.2",0,-0.599403230969754,0.261,0.679,0,"4","ATP5MC3"
"NDUFA4.1",0,-0.459976358818109,0.336,0.754,0,"4","NDUFA4"
"BRK1.3",0,-0.540862546216327,0.257,0.674,0,"4","BRK1"
"PTGES3",0,-0.57250200477287,0.285,0.702,0,"4","PTGES3"
"FKBP1A.4",0,-0.859811047694935,0.206,0.622,0,"4","FKBP1A"
"ATP6V1G1.3",0,-0.377009252235734,0.293,0.708,0,"4","ATP6V1G1"
"SUB1.4",0,-0.502102730452393,0.371,0.783,0,"4","SUB1"
"OST4.2",0,-0.368989827867957,0.433,0.845,0,"4","OST4"
"SLC25A5.2",0,-0.845363756565555,0.239,0.65,0,"4","SLC25A5"
"DAZAP2.1",0,-0.400476606190834,0.378,0.788,0,"4","DAZAP2"
"MYL12B.3",0,-0.547056753657485,0.439,0.849,0,"4","MYL12B"
"SOD1.2",0,-0.489541762988722,0.315,0.724,0,"4","SOD1"
"TUBB.4",0,-1.04866731524827,0.231,0.639,0,"4","TUBB"
"CHCHD2.2",0,-0.449494372406266,0.439,0.847,0,"4","CHCHD2"
"COX6C.2",0,-0.382033326475681,0.361,0.768,0,"4","COX6C"
"YBX1.3",0,-0.642579343097603,0.408,0.815,0,"4","YBX1"
"TAGLN2.3",0,-0.741778434899924,0.348,0.754,0,"4","TAGLN2"
"PGK1.4",0,-0.683270191724495,0.286,0.691,0,"4","PGK1"
"UBE2D2",0,-0.456995988572535,0.277,0.68,0,"4","UBE2D2"
"EIF3H.2",0,-0.541138506075102,0.275,0.678,0,"4","EIF3H"
"UBE2D3.2",0,-0.471529593125648,0.331,0.734,0,"4","UBE2D3"
"SRGN.1",0,-0.70215486542831,0.454,0.857,0,"4","SRGN"
"HNRNPK.1",0,-0.506907293123373,0.356,0.758,0,"4","HNRNPK"
"PGAM1.3",0,-0.81156791160843,0.205,0.607,0,"4","PGAM1"
"COX6A1.2",0,-0.420257020649158,0.355,0.755,0,"4","COX6A1"
"ARF1.3",0,-0.557456741891494,0.275,0.674,0,"4","ARF1"
"ARPC1B.4",0,-1.43164552113031,0.238,0.636,0,"4","ARPC1B"
"ANP32B.3",0,-0.682889227236826,0.24,0.637,0,"4","ANP32B"
"HMGN2.4",0,-0.722384063871142,0.354,0.75,0,"4","HMGN2"
"ATP6V0E1.1",0,-0.282361374329211,0.316,0.712,0,"4","ATP6V0E1"
"DAD1.2",0,-0.522517230131359,0.263,0.658,0,"4","DAD1"
"SSR2.4",0,-0.406415099503597,0.339,0.734,0,"4","SSR2"
"SERP1.4",0,-0.40839523008361,0.305,0.7,0,"4","SERP1"
"SPCS1.2",0,-0.432147544146511,0.259,0.653,0,"4","SPCS1"
"C4orf3.1",0,-0.424898427532906,0.245,0.638,0,"4","C4orf3"
"RAP1B.2",0,-0.600447782078762,0.223,0.616,0,"4","RAP1B"
"COX8A.2",0,-0.328621905843081,0.335,0.728,0,"4","COX8A"
"ATP5F1B.2",0,-0.742155855151758,0.243,0.635,0,"4","ATP5F1B"
"RPL36A.4",0,-0.644157118622595,0.325,0.717,0,"4","RPL36A"
"HNRNPA1.3",0,-0.96321922874466,0.419,0.81,0,"4","HNRNPA1"
"UQCRB.3",0,-0.345165715629143,0.434,0.825,0,"4","UQCRB"
"YWHAZ.2",0,-0.55032211180704,0.444,0.835,0,"4","YWHAZ"
"PRR13.4",0,-0.275639866968822,0.327,0.717,0,"4","PRR13"
"PEBP1.3",0,-0.638260222640417,0.206,0.595,0,"4","PEBP1"
"CAPZB.2",0,-0.503584232493093,0.327,0.716,0,"4","CAPZB"
"HNRNPA0.3",0,-0.70741204109958,0.207,0.595,0,"4","HNRNPA0"
"COX7A2.3",0,-0.252559988741776,0.348,0.736,0,"4","COX7A2"
"RPL17.3",0,-1.47537839250263,0.428,0.815,0,"4","RPL17"
"ACTR3.4",0,-0.495942133008015,0.328,0.714,0,"4","ACTR3"
"GNG5.3",0,-0.368156549489901,0.255,0.64,0,"4","GNG5"
"CCNI.1",0,-0.432074082996554,0.469,0.854,0,"4","CCNI"
"SRP9.1",0,-0.65255820278218,0.193,0.578,0,"4","SRP9"
"HINT1.2",0,-0.423403451110193,0.485,0.869,0,"4","HINT1"
"TMBIM6.2",0,-0.308637173697436,0.36,0.744,0,"4","TMBIM6"
"TRMT112.1",0,-0.314611289068426,0.29,0.673,0,"4","TRMT112"
"TMEM258.2",0,-0.466422527871745,0.25,0.633,0,"4","TMEM258"
"UBL5.3",0,-0.229983758179474,0.403,0.786,0,"4","UBL5"
"ARL6IP5.3",0,-0.294081636400957,0.339,0.722,0,"4","ARL6IP5"
"PSME1.2",0,-0.491962435677002,0.474,0.856,0,"4","PSME1"
"TRAPPC1.4",0,-0.396273339932131,0.275,0.657,0,"4","TRAPPC1"
"PPP1CA.4",0,-0.426203416502967,0.326,0.708,0,"4","PPP1CA"
"PCBP1.2",0,-0.82459853844517,0.35,0.731,0,"4","PCBP1"
"ATP5MD.2",0,-0.265301060188938,0.279,0.66,0,"4","ATP5MD"
"COX6B1.3",0,-0.242370510381627,0.397,0.778,0,"4","COX6B1"
"ARPC5.3",0,-0.574082116801602,0.234,0.614,0,"4","ARPC5"
"TPI1.3",0,-0.374681068036609,0.396,0.776,0,"4","TPI1"
"SLC25A6",0,-0.424517295585125,0.461,0.841,0,"4","SLC25A6"
"PARK7.3",0,-0.353652655234011,0.29,0.669,0,"4","PARK7"
"CSTB.2",0,-0.317924517369907,0.292,0.671,0,"4","CSTB"
"SH3BGRL.2",0,-0.662253690723837,0.176,0.554,0,"4","SH3BGRL"
"SEC61B.2",0,-0.289983245848462,0.296,0.674,0,"4","SEC61B"
"LEPROTL1.4",0,-0.477390468172129,0.277,0.655,0,"4","LEPROTL1"
"TRIR.2",0,-0.374643468182708,0.349,0.727,0,"4","TRIR"
"PSMA7.3",0,-0.312873097283731,0.33,0.708,0,"4","PSMA7"
"CAP1.2",0,-0.51136925435626,0.296,0.673,0,"4","CAP1"
"UQCRH.2",0,-0.370880236550733,0.287,0.664,0,"4","UQCRH"
"DUSP1.4",0,-0.780460451858751,0.291,0.668,0,"4","DUSP1"
"EIF3G.2",0,-0.381653234417421,0.291,0.668,0,"4","EIF3G"
"HSP90AB1.2",0,-0.548834396169518,0.376,0.753,0,"4","HSP90AB1"
"COMMD6.1",0,-0.177228150125082,0.488,0.865,0,"4","COMMD6"
"ANAPC16",0,-0.254455983520229,0.31,0.686,0,"4","ANAPC16"
"PPIA.2",0,-0.843488493088083,0.547,0.923,0,"4","PPIA"
"PTPRCAP.3",0,-1.24892801482232,0.264,0.64,0,"4","PTPRCAP"
"MORF4L1.1",0,-0.519930867093182,0.231,0.607,0,"4","MORF4L1"
"S100A11.4",0,-0.49536208624456,0.313,0.689,0,"4","S100A11"
"TPM3.2",0,-0.380565765748458,0.397,0.772,0,"4","TPM3"
"HIGD2A.3",0,-0.215397029583963,0.308,0.682,0,"4","HIGD2A"
"SAP18.2",0,-0.536764960068464,0.218,0.592,0,"4","SAP18"
"SRP14.4",0,-0.258026943497351,0.495,0.869,0,"4","SRP14"
"CD48.4",0,-0.5045093949262,0.326,0.7,0,"4","CD48"
"SLC9A3R1.4",0,-0.453628390198143,0.297,0.669,0,"4","SLC9A3R1"
