"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"TWF2.2",0,-0.480880407818455,0.147,0.422,0,"4","TWF2"
"POLD4.2",0,-0.221187901563374,0.213,0.488,0,"4","POLD4"
"TMED10.2",0,-0.257213235251878,0.186,0.461,0,"4","TMED10"
"ANXA2.4",0,-0.809925094741913,0.125,0.4,0,"4","ANXA2"
"AIP.2",0,-0.178583517970196,0.2,0.475,0,"4","AIP"
"CCT8",0,-0.524233869215869,0.135,0.41,0,"4","CCT8"
"RPN1.2",0,-0.325756639519846,0.173,0.447,0,"4","RPN1"
"EIF2S3.3",0,-0.486612734733102,0.147,0.421,0,"4","EIF2S3"
"PLP2.2",0,-0.585621957663487,0.145,0.419,0,"4","PLP2"
"SET.4",0,-0.211031186307522,0.213,0.487,0,"4","SET"
"ANP32A.3",0,-0.448331647162443,0.143,0.417,0,"4","ANP32A"
"PSMC5.1",0,-0.351273008175259,0.159,0.433,0,"4","PSMC5"
"UQCRFS1.4",0,-0.316146488364258,0.166,0.44,0,"4","UQCRFS1"
"CMTM3.3",0,-0.662963771138868,0.136,0.41,0,"4","CMTM3"
"UBE2V1.2",0,-1.48226531471028,0.079,0.353,0,"4","UBE2V1"
"SDCBP.3",0,-0.827684480348169,0.119,0.392,0,"4","SDCBP"
"TMEM123.4",0,-0.29708677768332,0.187,0.46,0,"4","TMEM123"
"SNRPF.1",0,-0.292995691885545,0.159,0.432,0,"4","SNRPF"
"HNRNPM",0,-0.226957936151567,0.181,0.454,0,"4","HNRNPM"
"SNX6.1",0,-0.293240490730987,0.173,0.445,0,"4","SNX6"
"PABPC1.2",0,-0.426676637705288,0.663,0.934,0,"4","PABPC1"
"ANXA1.2",0,-0.652864230942543,0.259,0.53,0,"4","ANXA1"
"POLR2E.3",0,-0.357087289313469,0.15,0.421,0,"4","POLR2E"
"TUBA4A.3",0,-0.512299269304638,0.164,0.434,0,"4","TUBA4A"
"TAP1.3",0,-0.160747944245533,0.246,0.516,0,"4","TAP1"
"DOK2.3",0,-0.355270377061173,0.166,0.436,0,"4","DOK2"
"LAMTOR1.4",0,-0.245812799253826,0.153,0.423,0,"4","LAMTOR1"
"VIM.4",0,-0.68763695338262,0.598,0.868,0,"4","VIM"
"PRDX3.2",0,-0.826249232101564,0.087,0.357,0,"4","PRDX3"
"NDUFA13.3",0,-0.582067901861033,0.142,0.412,0,"4","NDUFA13"
"SIRPG.3",0,-0.320925600345098,0.199,0.469,0,"4","SIRPG"
"MAGOH.2",0,-0.518059133777312,0.132,0.401,0,"4","MAGOH"
"C1orf43",0,-0.428514775426776,0.142,0.411,0,"4","C1orf43"
"CITED2.3",0,-0.482573627757573,0.199,0.468,0,"4","CITED2"
"UBE2L3.2",0,-0.261172580471475,0.164,0.433,0,"4","UBE2L3"
"GYG1.3",0,-0.665778346910147,0.121,0.389,0,"4","GYG1"
"ARRB2.3",0,-0.371531485457018,0.166,0.434,0,"4","ARRB2"
"SYNGR2.3",0,-0.257062058424385,0.18,0.448,0,"4","SYNGR2"
"PSMF1.2",0,-0.425216969177868,0.135,0.403,0,"4","PSMF1"
"LTB.4",0,-0.487088790127734,0.334,0.602,0,"4","LTB"
"EIF1B.1",0,-0.387056019361661,0.141,0.408,0,"4","EIF1B"
"SS18L2.2",0,-0.354906862379813,0.143,0.41,0,"4","SS18L2"
"RWDD1.1",0,-0.185299851055066,0.178,0.445,0,"4","RWDD1"
"M6PR.2",0,-0.226089951735375,0.188,0.455,0,"4","M6PR"
"IDH2.3",0,-0.264400712964842,0.224,0.491,0,"4","IDH2"
"HMOX2.3",0,-0.163607836100907,0.178,0.445,0,"4","HMOX2"
"VASP.3",0,-0.504036923796943,0.141,0.408,0,"4","VASP"
"THRAP3.1",0,-0.185381932383776,0.189,0.455,0,"4","THRAP3"
"SDHC.2",0,-0.684458295452317,0.113,0.379,0,"4","SDHC"
"CLTA.2",0,-0.223193520051793,0.164,0.43,0,"4","CLTA"
"SELPLG.2",0,-0.175636482498108,0.219,0.485,0,"4","SELPLG"
"SIVA1.1",0,-0.291493998089478,0.155,0.421,0,"4","SIVA1"
"GTF2A2.1",0,-0.362590437910072,0.134,0.4,0,"4","GTF2A2"
"RNASET2.4",0,-0.149986051078593,0.215,0.48,0,"4","RNASET2"
"LSM8",0,-0.176556976716615,0.193,0.458,0,"4","LSM8"
"ARPC5L.2",0,-0.416999202828006,0.147,0.412,0,"4","ARPC5L"
"SNRPN.3",0,-0.681933564035269,0.121,0.386,0,"4","SNRPN"
"NDUFAF3.1",0,-0.255070823763615,0.162,0.426,0,"4","NDUFAF3"
"LSM6.1",0,-0.457165832833811,0.124,0.388,0,"4","LSM6"
"RPL21.4",0,-0.600107562952108,0.669,0.933,0,"4","RPL21"
"NDUFB3.2",0,-0.355024630933912,0.143,0.406,0,"4","NDUFB3"
"NHP2.2",0,-0.4219936848451,0.131,0.394,0,"4","NHP2"
"SERPINB1.2",0,-0.4136609050796,0.148,0.411,0,"4","SERPINB1"
"LITAF.4",0,-0.851185450831892,0.111,0.374,0,"4","LITAF"
"TPM4.3",0,-0.402420205535624,0.182,0.445,0,"4","TPM4"
"NDFIP1.4",0,-0.311498088639413,0.174,0.436,0,"4","NDFIP1"
"TMEM219.1",0,-0.190464612962246,0.176,0.438,0,"4","TMEM219"
"TAX1BP1.3",0,-0.158146075108395,0.203,0.464,0,"4","TAX1BP1"
"POLR2K.1",0,-0.538556401276734,0.11,0.371,0,"4","POLR2K"
"DCTN3.3",0,-0.47956598813362,0.133,0.394,0,"4","DCTN3"
"CARD16.1",0,-0.437275415172785,0.147,0.408,0,"4","CARD16"
"CDKN1B.4",0,-0.407651776699337,0.184,0.445,0,"4","CDKN1B"
"RPN2.3",0,-0.392032086689275,0.155,0.416,0,"4","RPN2"
"DDT",0,-0.412737050233702,0.13,0.39,0,"4","DDT"
"EIF4H.1",0,-0.463322691295414,0.139,0.398,0,"4","EIF4H"
"DDIT4.4",0,-0.306402248407554,0.254,0.513,0,"4","DDIT4"
"RAB5C.3",0,-1.04658044107546,0.084,0.343,0,"4","RAB5C"
"HNRNPR.1",0,-0.301881698089836,0.164,0.422,0,"4","HNRNPR"
"PPM1G.2",0,-0.411858904850461,0.149,0.407,0,"4","PPM1G"
"ABHD14B.2",0,-0.407523107111997,0.136,0.394,0,"4","ABHD14B"
"SRSF9.1",0,-0.505419325888132,0.134,0.392,0,"4","SRSF9"
"LAMP1.3",0,-0.42373921933622,0.154,0.412,0,"4","LAMP1"
"RGS19.3",0,-0.433790821032848,0.142,0.4,0,"4","RGS19"
"FLT3LG.3",0,-0.31660970401293,0.198,0.456,0,"4","FLT3LG"
"S100A4.4",0,-0.535776527379942,0.558,0.816,0,"4","S100A4"
"ATP6V0B.2",0,-0.281744785016304,0.163,0.42,0,"4","ATP6V0B"
"FCMR.4",0,-0.362995070569109,0.187,0.444,0,"4","FCMR"
"HSPB1.2",0,-0.210535062247324,0.173,0.43,0,"4","HSPB1"
"ZNHIT1.2",0,-0.247533194756756,0.155,0.412,0,"4","ZNHIT1"
"SDHD.1",0,-0.762013909005312,0.102,0.359,0,"4","SDHD"
"NDUFB1.2",0,-0.246410996134017,0.159,0.416,0,"4","NDUFB1"
"PRKAR1A.3",0,-0.166125218342511,0.188,0.445,0,"4","PRKAR1A"
"SNRPD1.2",0,-0.315256420370557,0.136,0.393,0,"4","SNRPD1"
"DNAJC8.2",0,-0.30829969774891,0.149,0.405,0,"4","DNAJC8"
"HAX1.3",0,-0.283507471762239,0.148,0.404,0,"4","HAX1"
"CCT3",0,-0.418795204781892,0.14,0.396,0,"4","CCT3"
"STMP1.3",0,-0.354635243439738,0.128,0.384,0,"4","STMP1"
"SIT1.2",0,-0.171955901855264,0.225,0.481,0,"4","SIT1"
"TSPO.4",0,-0.386521230715599,0.153,0.409,0,"4","TSPO"
"SNX17.4",0,-0.279217905683709,0.147,0.402,0,"4","SNX17"
"MATR3.1.4",0,-0.853820631445081,0.11,0.365,0,"4","MATR3.1"
"PSMA1.1",0,-0.536232873244736,0.134,0.389,0,"4","PSMA1"
"CD27.3",0,-0.476177349601786,0.204,0.459,0,"4","CD27"
"MRPL51.2",0,-0.284244236064477,0.153,0.408,0,"4","MRPL51"
"MGST3.3",0,-0.552565818638449,0.115,0.369,0,"4","MGST3"
"TMCO1.2",0,-0.26478709263115,0.158,0.412,0,"4","TMCO1"
"MRPL33.2",0,-0.368494138027495,0.131,0.385,0,"4","MRPL33"
"NDUFA2.3",0,-0.149986192094346,0.166,0.42,0,"4","NDUFA2"
"PUF60.2",0,-0.44108284868891,0.132,0.386,0,"4","PUF60"
"CLNS1A.2",0,-0.535464990002963,0.113,0.367,0,"4","CLNS1A"
"PSAP.2",0,-0.111011227247906,0.199,0.453,0,"4","PSAP"
"ABI3.4",0,-0.217327327360063,0.212,0.466,0,"4","ABI3"
"NDUFC1.1",0,-0.161273776054773,0.167,0.42,0,"4","NDUFC1"
"NOL7",0,-0.349087602117921,0.139,0.392,0,"4","NOL7"
"PPP1R11.2",0,-0.526939762441075,0.121,0.374,0,"4","PPP1R11"
"NONO.1",0,-0.28355655195608,0.165,0.418,0,"4","NONO"
"RPL26.3",0,-0.962782396825803,0.695,0.948,0,"4","RPL26"
"SNRPB2.2",0,-0.387661752065514,0.138,0.391,0,"4","SNRPB2"
"RANBP1.3",0,-0.662830978277386,0.114,0.367,0,"4","RANBP1"
"COX17.1",0,-0.157190061042813,0.166,0.418,0,"4","COX17"
"SURF4.3",0,-0.254809207736398,0.172,0.424,0,"4","SURF4"
"CORO1B.4",0,-0.338008505254625,0.178,0.43,0,"4","CORO1B"
"COPZ1.2",0,-0.63418038534729,0.099,0.351,0,"4","COPZ1"
"ITGB2.3",0,-0.290399332762132,0.221,0.473,0,"4","ITGB2"
"RAD21.2",0,-0.268048851406886,0.174,0.425,0,"4","RAD21"
"FGFR1OP2.3",0,-0.188100375885307,0.176,0.427,0,"4","FGFR1OP2"
"PGLS.2",0,-0.148651895924288,0.165,0.416,0,"4","PGLS"
"FBL.3",0,-0.369359187779904,0.138,0.389,0,"4","FBL"
"MMADHC.2",0,-0.564238985647172,0.114,0.364,0,"4","MMADHC"
"MCUB.4",0,-0.567482413613274,0.138,0.388,0,"4","MCUB"
"POLR2G.3",0,-0.449271324504472,0.125,0.375,0,"4","POLR2G"
"STRAP",0,-0.355227648482711,0.14,0.39,0,"4","STRAP"
"MAX.3",0,-0.382994397014832,0.141,0.391,0,"4","MAX"
"CCNDBP1.2",0,-0.423030041507475,0.135,0.385,0,"4","CCNDBP1"
"PSMG2.2",0,-0.46105563909522,0.121,0.371,0,"4","PSMG2"
"MRPS6.1",0,-0.387212918930957,0.126,0.376,0,"4","MRPS6"
"EEF1B2.4",0,-0.289651406024233,0.7,0.949,0,"4","EEF1B2"
"STOM.4",0,-0.201773767806494,0.196,0.445,0,"4","STOM"
"SAMSN1.3",0,-0.11100998357178,0.235,0.484,0,"4","SAMSN1"
"FERMT3.4",0,-0.281061951709824,0.153,0.401,0,"4","FERMT3"
"ERGIC3.1",0,-0.232097496597494,0.155,0.403,0,"4","ERGIC3"
"MPC2.3",0,-0.423968305354867,0.115,0.363,0,"4","MPC2"
"CCT6A.2",0,-0.428048989521047,0.131,0.379,0,"4","CCT6A"
"RER1.2",0,-0.26871747840323,0.153,0.4,0,"4","RER1"
"LSM14A",0,-0.260041224829135,0.152,0.399,0,"4","LSM14A"
"LAMTOR5.3",0,-0.408464619306703,0.12,0.367,0,"4","LAMTOR5"
"SSB.1",0,-0.376256754518191,0.137,0.384,0,"4","SSB"
"OCIAD1.1",0,-0.162402249470916,0.18,0.427,0,"4","OCIAD1"
"CASP4.2",0,-0.125061366412066,0.183,0.43,0,"4","CASP4"
"UQCRC2.2",0,-0.40906025208739,0.13,0.377,0,"4","UQCRC2"
"R3HDM4.2",0,-0.553676548120424,0.118,0.365,0,"4","R3HDM4"
"SF3A2.1",0,-0.244187779531626,0.157,0.403,0,"4","SF3A2"
"POLR3GL.2",0,-0.327709014899749,0.136,0.382,0,"4","POLR3GL"
"HMGN4.2",0,-0.577975057314876,0.106,0.352,0,"4","HMGN4"
"ANXA7.2",0,-0.552829076722899,0.112,0.358,0,"4","ANXA7"
"SNRPC.1",0,-0.368293369928435,0.113,0.358,0,"4","SNRPC"
"TMEM9B.3",0,-0.57152740190136,0.111,0.356,0,"4","TMEM9B"
"H3F3B.3",0,-0.325704244089792,0.711,0.956,0,"4","H3F3B"
"KDELR1.2",0,-0.318777830375398,0.14,0.385,0,"4","KDELR1"
"PIM1.3",0,-0.392295989256688,0.164,0.409,0,"4","PIM1"
"HMGB2.4",0,-0.804664039627368,0.156,0.4,0,"4","HMGB2"
"ZNRD1.3",0,-0.228332044003152,0.157,0.401,0,"4","ZNRD1"
"ACP1.2",0,-0.452938551608049,0.123,0.367,0,"4","ACP1"
"DGUOK.3",0,-0.316372219663749,0.137,0.381,0,"4","DGUOK"
"NDUFB7.3",0,0.106396044790533,0.201,0.445,0,"4","NDUFB7"
"NOSIP.4",0,-0.212058865194156,0.197,0.441,0,"4","NOSIP"
"HADHA",0,-0.161193905368289,0.166,0.41,0,"4","HADHA"
"TAF7.3",0,-0.263306970732372,0.163,0.407,0,"4","TAF7"
"HNRNPUL1.4",0,-0.249020190488357,0.164,0.408,0,"4","HNRNPUL1"
"SSR3.3",0,-0.39339162954403,0.132,0.375,0,"4","SSR3"
"OXA1L.2",0,-0.327462965801931,0.14,0.383,0,"4","OXA1L"
"NAPA.2",0,-0.407553944735883,0.133,0.376,0,"4","NAPA"
"MOB1A.4",0,-0.222428517390624,0.154,0.396,0,"4","MOB1A"
"SCAMP2.2",0,-0.301748281163367,0.15,0.392,0,"4","SCAMP2"
"WTAP.2",0,-0.404372364806482,0.132,0.374,0,"4","WTAP"
"BIN2.2",0,-0.156401547305735,0.185,0.427,0,"4","BIN2"
"EMC4.2",0,-0.408310532398981,0.121,0.363,0,"4","EMC4"
"SYF2",0,-0.262869682033465,0.149,0.39,0,"4","SYF2"
"STUB1.2",0,-0.105610877562558,0.164,0.405,0,"4","STUB1"
"SF3B4.1",0,-0.579249670138433,0.104,0.345,0,"4","SF3B4"
"ATRAID.3",0,-0.391031258377051,0.128,0.369,0,"4","ATRAID"
"LSM3.1",0,-0.458870357687257,0.106,0.347,0,"4","LSM3"
"HMGA1.4",0,-0.51721804554636,0.131,0.372,0,"4","HMGA1"
"ATP6AP2.1",0,-0.322596739609364,0.138,0.379,0,"4","ATP6AP2"
"MLF2.3",0,-0.34513033691216,0.134,0.375,0,"4","MLF2"
"NDUFB6.3",0,-0.480225437393484,0.103,0.343,0,"4","NDUFB6"
"SLC3A2.2",0,-0.349313955037443,0.149,0.389,0,"4","SLC3A2"
"MT2A.4",0,-0.336366514859041,0.21,0.45,0,"4","MT2A"
"MRPL54.2",0,-0.145358907971454,0.163,0.403,0,"4","MRPL54"
"RAB11B.2",0,-0.286002324598641,0.15,0.39,0,"4","RAB11B"
"CORO1A.3",0,-0.293792882643384,0.672,0.912,0,"4","CORO1A"
"GIMAP1.3",0,-0.535836922136395,0.145,0.384,0,"4","GIMAP1"
"SMIM26.1",0,-0.22654625568516,0.147,0.386,0,"4","SMIM26"
"RPL37A.3",0,-0.381566025494546,0.708,0.947,0,"4","RPL37A"
"LSM5",0,-0.336237690706489,0.13,0.369,0,"4","LSM5"
"ADRM1.4",0,-0.314702772799889,0.133,0.372,0,"4","ADRM1"
"BCAS2.3",0,-0.714577114017648,0.102,0.34,0,"4","BCAS2"
"PAPOLA.2",0,-0.140310485715923,0.164,0.402,0,"4","PAPOLA"
"ODC1.4",0,-0.810546341184589,0.112,0.35,0,"4","ODC1"
"TKT",0,-0.522920356512223,0.113,0.351,0,"4","TKT"
"ELOVL5.1",0,-0.360051240251793,0.136,0.374,0,"4","ELOVL5"
"CNOT7.1",0,-0.383473872394986,0.118,0.356,0,"4","CNOT7"
"CREM.4",0,-0.735063025082432,0.125,0.363,0,"4","CREM"
"RBBP4.1",0,-0.28950494321931,0.146,0.383,0,"4","RBBP4"
"CMTM6.2",0,-0.344004708007135,0.142,0.379,0,"4","CMTM6"
"G3BP2.2",0,-0.33452843217132,0.154,0.391,0,"4","G3BP2"
"DYNLT1.1",0,-0.241211796639416,0.157,0.394,0,"4","DYNLT1"
"ARF4.2",0,-0.521578749733871,0.114,0.351,0,"4","ARF4"
"IRF2.3",0,-0.341126438192836,0.137,0.374,0,"4","IRF2"
"ARL6IP1.2",0,-0.526436751443476,0.137,0.374,0,"4","ARL6IP1"
"POLR2J.2",0,-0.68860302314974,0.095,0.331,0,"4","POLR2J"
"HNRNPH3",0,-0.247044660412862,0.156,0.392,0,"4","HNRNPH3"
"SDF4.3",0,-0.212571898214827,0.157,0.392,0,"4","SDF4"
"CNPY3.1",0,-0.16013011364749,0.161,0.396,0,"4","CNPY3"
"PSIP1.4",0,-0.31453116290618,0.143,0.378,0,"4","PSIP1"
"PCNP.1",0,-0.399979603066166,0.113,0.348,0,"4","PCNP"
"TUBB4B.3",0,-0.582670067609553,0.132,0.367,0,"4","TUBB4B"
"RAB11A.1",0,-0.412740081239799,0.116,0.351,0,"4","RAB11A"
"CCT2.2",0,-0.521848378742999,0.108,0.342,0,"4","CCT2"
"NUTF2.2",0,-0.405066509861769,0.107,0.341,0,"4","NUTF2"
"SNRPE.1",0,-0.539833004873135,0.095,0.329,0,"4","SNRPE"
"GRB2",0,-0.139196103184807,0.161,0.395,0,"4","GRB2"
"PIN1.4",0,-0.176154765733647,0.158,0.392,0,"4","PIN1"
"RNF181.2",0,-0.281158092277751,0.129,0.363,0,"4","RNF181"
"CLTB.3",0,-0.223978308804384,0.136,0.37,0,"4","CLTB"
"RNH1.2",0,-0.287971856275167,0.138,0.372,0,"4","RNH1"
"PIM2.3",0,-0.658959820531532,0.155,0.388,0,"4","PIM2"
"MRPL52.3",0,-0.191656884639707,0.143,0.376,0,"4","MRPL52"
"GRK6.3",0,-0.548853764713939,0.12,0.353,0,"4","GRK6"
"MEA1.2",0,-0.298161194671203,0.122,0.355,0,"4","MEA1"
"DNAJA2.1",0,-0.469771708438102,0.116,0.349,0,"4","DNAJA2"
"DSTN.2",0,-0.344457600697222,0.126,0.359,0,"4","DSTN"
"SH3BP1.4",0,-0.400565317935407,0.123,0.356,0,"4","SH3BP1"
"TMED9.1",0,-0.324648966305824,0.147,0.379,0,"4","TMED9"
"TMEM256.2",0,-0.396506985571472,0.119,0.351,0,"4","TMEM256"
"TXNL1.3",0,-0.311059277110088,0.115,0.347,0,"4","TXNL1"
"UBA52.2",0,-0.358185465785538,0.734,0.966,0,"4","UBA52"
"PDCD5.1",0,-0.252907339309729,0.128,0.36,0,"4","PDCD5"
"GTF3C6.2",0,-0.492817785394812,0.099,0.33,0,"4","GTF3C6"
"MIEN1.4",0,-0.131235579205871,0.154,0.385,0,"4","MIEN1"
"NUCKS1.2",0,-0.162126689809791,0.176,0.407,0,"4","NUCKS1"
"G3BP1.1",0,-0.218420590965268,0.14,0.371,0,"4","G3BP1"
"SEC11C.2",0,-0.484445548808771,0.118,0.349,0,"4","SEC11C"
"SF3A1.2",0,-0.365860089576564,0.131,0.362,0,"4","SF3A1"
"CCT5.1",0,-0.551094248358142,0.102,0.332,0,"4","CCT5"
"PPP2CA.1",0,-0.570934395012097,0.108,0.338,0,"4","PPP2CA"
"ATP1A1.3",0,-0.139864818175513,0.177,0.407,0,"4","ATP1A1"
"CLPP.1",0,-0.332499194204303,0.119,0.349,0,"4","CLPP"
"APOBEC3G.3",0,-0.530634890724253,0.127,0.357,0,"4","APOBEC3G"
"NDUFB5.1",0,-0.442488812777166,0.107,0.336,0,"4","NDUFB5"
"NDUFA5.2",0,-0.49829072523326,0.105,0.334,0,"4","NDUFA5"
"SSR1.2",0,-0.184459708313272,0.155,0.384,0,"4","SSR1"
"EIF1AX.2",0,-0.224117318837297,0.142,0.371,0,"4","EIF1AX"
"H2AFY.3",0,-0.473242517952942,0.117,0.346,0,"4","H2AFY"
"PSMA3.2",0,-0.434790780662625,0.112,0.34,0,"4","PSMA3"
"LSM4.2",0,-0.587706719036431,0.097,0.325,0,"4","LSM4"
"XBP1.4",0,-0.435768007564788,0.152,0.38,0,"4","XBP1"
"UQCRC1.1",0,-0.311476427057091,0.122,0.35,0,"4","UQCRC1"
"CXCR3.3",0,-0.29812938998619,0.179,0.407,0,"4","CXCR3"
"NUDT21.3",0,-0.536516699557933,0.096,0.323,0,"4","NUDT21"
"HERPUD1.2",0,-0.365268975338737,0.143,0.37,0,"4","HERPUD1"
"MAF1.2",0,-0.406785987326624,0.119,0.346,0,"4","MAF1"
"FTL.4",0,-0.214467031691185,0.743,0.97,0,"4","FTL"
"IGBP1.3",0,-0.546613885484924,0.104,0.33,0,"4","IGBP1"
"GPR65.4",0,-0.733569478418118,0.103,0.329,0,"4","GPR65"
"PSMA4.3",0,-0.443484032676839,0.11,0.336,0,"4","PSMA4"
"LIMS1.3",0,-0.277228395336423,0.159,0.385,0,"4","LIMS1"
"OPTN.2",0,-0.259413046489226,0.147,0.373,0,"4","OPTN"
"CALCOCO2.3",0,-0.154663182054676,0.151,0.377,0,"4","CALCOCO2"
"MYADM.3",0,-0.442117899742654,0.162,0.388,0,"4","MYADM"
"RPL10A.4",0,-0.479517347631929,0.737,0.963,0,"4","RPL10A"
"KDELR2.1",0,-0.394164169747778,0.118,0.344,0,"4","KDELR2"
"EIF2S2.1",0,-0.279391123210261,0.134,0.36,0,"4","EIF2S2"
"DBNL.1",0,-0.367872873253159,0.116,0.341,0,"4","DBNL"
"VDAC3.2",0,-0.497217699707002,0.108,0.333,0,"4","VDAC3"
"NUCB1.1",0,-0.118845063806998,0.172,0.397,0,"4","NUCB1"
"DDX18.2",0,-0.157359783672884,0.148,0.373,0,"4","DDX18"
"TMEM179B.3",0,-0.10500463266273,0.16,0.385,0,"4","TMEM179B"
"NUDC.3",0,-0.251973297748221,0.128,0.353,0,"4","NUDC"
"PSMD4.2",0,-0.297530866019628,0.126,0.351,0,"4","PSMD4"
"MRPL34.1",0,-0.252192201048909,0.121,0.346,0,"4","MRPL34"
"RTF2.3",0,-0.384973548585885,0.111,0.335,0,"4","RTF2"
"TMEM14C.3",0,-0.314658460745279,0.127,0.351,0,"4","TMEM14C"
"GATA3.3",0,-0.470347080342906,0.136,0.36,0,"4","GATA3"
"MAPK1IP1L.1",0,-0.291499811243385,0.135,0.359,0,"4","MAPK1IP1L"
"SOCS1.3",0,-0.579244296301575,0.136,0.36,0,"4","SOCS1"
"ATP5MC1.2",0,-0.170049440242856,0.136,0.36,0,"4","ATP5MC1"
"PFDN2.1",0,-0.298234547055687,0.116,0.339,0,"4","PFDN2"
"GOLGA7",0,-0.377420932432989,0.112,0.335,0,"4","GOLGA7"
"CNIH1.4",0,-0.484904891798353,0.102,0.325,0,"4","CNIH1"
"CD5.3",0,-0.243753980666823,0.165,0.388,0,"4","CD5"
"COPS6.3",0,-0.126258144030885,0.137,0.36,0,"4","COPS6"
"ADH5.2",0,-0.493892758729537,0.105,0.327,0,"4","ADH5"
"RHEB.2",0,-0.399801365482372,0.104,0.326,0,"4","RHEB"
"APEX1.2",0,-0.525323960675502,0.105,0.327,0,"4","APEX1"
"FUNDC2",0,-0.502858513380697,0.096,0.318,0,"4","FUNDC2"
"PHB.2",0,-0.382059514714689,0.101,0.323,0,"4","PHB"
"MRPL43",0,-0.234219161432511,0.127,0.349,0,"4","MRPL43"
"EVI2B.3",0,-0.440131852884915,0.133,0.355,0,"4","EVI2B"
"CAPZA2.2",0,-0.385822697340041,0.104,0.325,0,"4","CAPZA2"
"CASP1.3",0,-0.482782741471885,0.111,0.332,0,"4","CASP1"
"SSBP4.3",0,-0.455858883249033,0.12,0.341,0,"4","SSBP4"
"SEC13.1",0,-0.510209031031544,0.095,0.316,0,"4","SEC13"
"LRP10.1",0,-0.193414907139144,0.156,0.377,0,"4","LRP10"
"GTF2B.2",0,-0.461871534207172,0.115,0.335,0,"4","GTF2B"
"PDAP1.1",0,-0.367200697891976,0.109,0.329,0,"4","PDAP1"
"PSMD13.2",0,-0.281445254309501,0.121,0.341,0,"4","PSMD13"
"HSPA9.2",0,-0.174906533639271,0.154,0.374,0,"4","HSPA9"
"TNIP1.2",0,-0.122005889309618,0.154,0.374,0,"4","TNIP1"
"ENY2.1",0,-0.136094567914276,0.141,0.361,0,"4","ENY2"
"RPSA.3",0,-0.652917949263394,0.75,0.97,0,"4","RPSA"
"THOC7.1",0,-0.29384805237926,0.108,0.327,0,"4","THOC7"
"FDFT1.3",0,-0.442647341261655,0.11,0.329,0,"4","FDFT1"
"DNAJC15.2",0,-0.274245346165172,0.122,0.341,0,"4","DNAJC15"
"PDCD10.1",0,-0.39058418110668,0.101,0.32,0,"4","PDCD10"
"SLBP.1",0,-0.662590155268098,0.093,0.312,0,"4","SLBP"
"UBE2A.4",0,-0.601150747456597,0.087,0.306,0,"4","UBE2A"
"PSMD7.2",0,-0.254067002119313,0.129,0.348,0,"4","PSMD7"
"HDAC1.3",0,-0.442789216363121,0.106,0.324,0,"4","HDAC1"
"TENT5C.2",0,-0.694297481099595,0.115,0.333,0,"4","TENT5C"
"RGS2.2",0,-0.872800053308517,0.108,0.326,0,"4","RGS2"
"PCMT1.4",0,-0.550411881288474,0.102,0.32,0,"4","PCMT1"
"WBP2.2",0,-0.438579759999553,0.113,0.331,0,"4","WBP2"
"PSMC4.2",0,-0.499499543848036,0.097,0.315,0,"4","PSMC4"
"GLIPR2.3",0,-0.424539188935501,0.114,0.331,0,"4","GLIPR2"
"FAM177A1",0,-0.280228267051044,0.126,0.343,0,"4","FAM177A1"
"CMC2.4",0,-0.370164115505274,0.11,0.327,0,"4","CMC2"
"IK.1",0,-0.133602514419655,0.152,0.369,0,"4","IK"
"NAA10.2",0,-0.730025627407202,0.088,0.305,0,"4","NAA10"
"RBM4.3",0,-0.752670299770387,0.096,0.313,0,"4","RBM4"
"ARL2BP.4",0,-0.45064371122119,0.096,0.313,0,"4","ARL2BP"
"LASP1.4",0,-0.133555924142333,0.153,0.37,0,"4","LASP1"
"MYDGF.3",0,-0.372848285458837,0.127,0.344,0,"4","MYDGF"
"SUPT4H1.4",0,-0.398286110407609,0.112,0.328,0,"4","SUPT4H1"
"MED10",0,-0.134811159845318,0.145,0.361,0,"4","MED10"
"HNRNPL.3",0,-0.288620653207038,0.146,0.362,0,"4","HNRNPL"
"PDLIM2.4",0,-0.255682012699549,0.129,0.345,0,"4","PDLIM2"
"RAB2A.1",0,-0.190527315633758,0.139,0.355,0,"4","RAB2A"
"YWHAE.2",0,-0.216846856989931,0.135,0.351,0,"4","YWHAE"
"RTN4",0,-0.298827895333287,0.128,0.343,0,"4","RTN4"
"RBM17.1",0,-0.154427937463006,0.137,0.352,0,"4","RBM17"
"LGALS3.4",0,-0.409609349333832,0.133,0.348,0,"4","LGALS3"
"DNPH1.4",0,-0.333005175083751,0.118,0.332,0,"4","DNPH1"
"TCP1.2",0,-0.313942854337753,0.118,0.332,0,"4","TCP1"
"RAB8A.2",0,-0.413870477766673,0.105,0.319,0,"4","RAB8A"
"DCK.2",0,-0.550902672610543,0.093,0.307,0,"4","DCK"
"SBDS.4",0,-0.368052756252278,0.119,0.332,0,"4","SBDS"
"C18orf32.2",0,-0.991766082141102,0.068,0.281,0,"4","C18orf32"
"HLA-DPA1.4",0,-0.474732192072124,0.168,0.381,0,"4","HLA-DPA1"
"EIF4A1.2",0,-0.300193476426983,0.122,0.334,0,"4","EIF4A1"
"SLC25A39.4",0,-0.24674103005583,0.118,0.33,0,"4","SLC25A39"
"UBA2",0,-0.425325304986852,0.104,0.316,0,"4","UBA2"
