,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CDC25B.4,0.000478158,0.113918058,0.234,0.221,0.956315874,4,CDC25B
NEAT1.4,0.000783737,-0.160491778,0.451,0.484,1,4,NEAT1
TMPO.2,0.00087836,0.137267543,0.322,0.315,1,4,TMPO
BRI3.3,0.002566447,0.124884037,0.105,0.12,1,4,BRI3
SIAH2.4,0.004875956,0.320574383,0.326,0.336,1,4,SIAH2
AL118516.1.2,0.006372058,0.298527348,0.13,0.122,1,4,AL118516.1
HIST1H2AC.4,0.006411018,0.36999779,0.115,0.108,1,4,HIST1H2AC
TRBV20-1.2,0.007400193,0.424987086,0.107,0.099,1,4,TRBV20-1
CNN2.4,0.008650504,-0.105204375,0.726,0.747,1,4,CNN2
LINC02446.4,0,3.551941202,0.777,0.145,0,5,LINC02446
CD8B.4,0,1.686651326,0.95,0.337,0,5,CD8B
CD8A.5,0,1.946677318,0.986,0.391,0,5,CD8A
GZMB.5,0,3.187332644,0.785,0.21,0,5,GZMB
HLA-DRB1.5,0,2.042367487,0.847,0.279,0,5,HLA-DRB1
CD38.5,0,2.30039238,0.756,0.202,0,5,CD38
HLA-DRA.5,0,2.504514143,0.663,0.146,0,5,HLA-DRA
CLIC3.5,0,2.615546661,0.668,0.168,0,5,CLIC3
HLA-DPB1.5,0,1.920255886,0.789,0.29,0,5,HLA-DPB1
IL7R.5,0,-2.640076759,0.248,0.727,0,5,IL7R
IFNG.5,0,1.328133418,0.711,0.239,0,5,IFNG
LAG3.5,0,1.845031963,0.834,0.364,0,5,LAG3
GZMH.5,0,2.670862507,0.613,0.148,0,5,GZMH
MIR4435-2HG.5,0,1.57094761,0.741,0.283,0,5,MIR4435-2HG
KLRD1.5,0,1.427933776,0.728,0.28,0,5,KLRD1
NKG7.5,0,2.001056907,0.964,0.516,0,5,NKG7
GZMA.5,0,1.059127015,0.906,0.462,0,5,GZMA
DUSP4.5,0,1.729438171,0.698,0.263,0,5,DUSP4
PRF1.4,0,1.967088889,0.89,0.458,0,5,PRF1
CYTOR.5,0,1.566649181,0.894,0.47,0,5,CYTOR
C12orf75.4,0,1.638308518,0.68,0.262,0,5,C12orf75
HLA-DPA1.4,0,1.654220616,0.776,0.359,0,5,HLA-DPA1
GBP5.5,0,1.403459494,0.836,0.428,0,5,GBP5
HAVCR2.5,0,2.973859082,0.501,0.098,0,5,HAVCR2
PTMS.3,0,1.824691801,0.64,0.241,0,5,PTMS
CXCR6.5,0,1.630721273,0.786,0.394,0,5,CXCR6
ZNF683.5,0,3.343882007,0.475,0.086,0,5,ZNF683
CCL4.5,0,1.064180416,0.785,0.397,0,5,CCL4
CTLA4.5,0,0.917433742,0.641,0.256,0,5,CTLA4
PECAM1.4,0,2.181511338,0.507,0.123,0,5,PECAM1
ITGAE.5,0,1.328440288,0.766,0.392,0,5,ITGAE
FABP5.5,0,1.563179685,0.549,0.177,0,5,FABP5
GNLY.5,0,2.345607874,0.516,0.149,0,5,GNLY
TESC.4,0,2.097406342,0.504,0.145,0,5,TESC
FASLG.5,0,1.388776819,0.607,0.253,0,5,FASLG
RAB37.3,0,1.695047539,0.538,0.186,0,5,RAB37
CBLB.4,0,1.267355196,0.799,0.448,0,5,CBLB
LINC01871.5,0,1.092952465,0.85,0.499,0,5,LINC01871
APOBEC3G.4,0,1.269069919,0.754,0.408,0,5,APOBEC3G
IDH2.4,0,1.2721002,0.878,0.532,0,5,IDH2
CD40LG.5,0,-3.518648416,0.056,0.4,0,5,CD40LG
GBP2.5,0,1.105980288,0.797,0.454,0,5,GBP2
CCL3.5,0,2.336714063,0.432,0.095,0,5,CCL3
ACP5.5,0,1.289674846,0.634,0.304,0,5,ACP5
CD4.5,0,-4.532008241,0.026,0.355,0,5,CD4
LTB.5,0,-1.591629407,0.425,0.753,0,5,LTB
HLA-DQB1.5,0,1.867868001,0.46,0.133,0,5,HLA-DQB1
AOAH.5,0,1.051900514,0.593,0.275,0,5,AOAH
GBP4.5,0,1.181253411,0.57,0.255,0,5,GBP4
UCP2.4,0,1.278763644,0.889,0.576,0,5,UCP2
ID2.4,0,1.135880904,0.876,0.564,0,5,ID2
ENTPD1.5,0,1.872533108,0.445,0.134,0,5,ENTPD1
CXCR4.5,0,-1.492724872,0.494,0.802,0,5,CXCR4
SLA2.5,0,1.148250394,0.629,0.321,0,5,SLA2
CLECL1.4,0,2.187782636,0.394,0.09,0,5,CLECL1
HMGA1.3,0,1.106681185,0.72,0.419,0,5,HMGA1
ABI3.5,0,0.888451468,0.813,0.515,0,5,ABI3
GPR183.5,0,-2.019681311,0.224,0.52,0,5,GPR183
DAPK2.5,0,2.09210678,0.398,0.102,0,5,DAPK2
CARS.2,0,1.66470026,0.471,0.177,0,5,CARS
PTPN22.5,0,0.916528784,0.789,0.499,0,5,PTPN22
GPR34.4,0,2.07755995,0.395,0.107,0,5,GPR34
BCL2L11.5,0,2.191557661,0.382,0.095,0,5,BCL2L11
GABARAPL1.5,0,1.146253199,0.511,0.226,0,5,GABARAPL1
FOSB.5,0,-2.2826658,0.451,0.735,0,5,FOSB
ISG15.5,0,0.932627371,0.687,0.411,0,5,ISG15
PDE3B.3,0,1.116392709,0.513,0.237,0,5,PDE3B
RAB27A.3,0,0.936673137,0.654,0.378,0,5,RAB27A
GZMK.5,0,0.918027813,0.464,0.189,0,5,GZMK
ZEB2.4,0,1.815489928,0.383,0.109,0,5,ZEB2
LYST.5,0,1.366378284,0.451,0.178,0,5,LYST
GPR171.5,0,1.014259904,0.561,0.289,0,5,GPR171
FKBP11.5,0,0.852128182,0.723,0.452,0,5,FKBP11
RNF19A.4,0,0.834744475,0.655,0.386,0,5,RNF19A
AQP3.5,0,-1.962040611,0.164,0.43,0,5,AQP3
CD27.5,0,0.926583662,0.799,0.533,0,5,CD27
JAKMIP1.4,0,1.944805162,0.36,0.096,0,5,JAKMIP1
CCL5.5,0,1.747800838,0.995,0.731,0,5,CCL5
BCAS4.5,0,1.242286011,0.46,0.196,0,5,BCAS4
ANXA5.3,0,0.820192234,0.747,0.487,0,5,ANXA5
PLSCR1.5,0,1.337145183,0.435,0.18,0,5,PLSCR1
FLNA.4,0,0.849661067,0.658,0.404,0,5,FLNA
SLA.5,0,0.866192124,0.674,0.421,0,5,SLA
BATF.4,0,0.609027412,0.578,0.325,0,5,BATF
RUNX3.5,0,0.722556321,0.685,0.434,0,5,RUNX3
FOS.5,0,-2.629309586,0.667,0.918,0,5,FOS
CST7.5,0,1.161354882,0.97,0.719,0,5,CST7
CXCR3.5,0,0.714100391,0.708,0.459,0,5,CXCR3
NEAT1.5,0,0.952288412,0.706,0.459,0,5,NEAT1
HLA-DMA.3,0,1.208568962,0.425,0.181,0,5,HLA-DMA
GBP1.5,0,0.810548666,0.581,0.339,0,5,GBP1
CEBPD.4,0,1.625453285,0.391,0.151,0,5,CEBPD
LIME1.5,0,0.830932858,0.655,0.416,0,5,LIME1
MYL6B.5,0,1.922429185,0.328,0.091,0,5,MYL6B
HLA-DQA1.4,0,2.088481672,0.314,0.077,0,5,HLA-DQA1
RGS1.5,0,0.707121902,0.911,0.675,0,5,RGS1
CD244.5,0,1.25460528,0.394,0.159,0,5,CD244
MT1F.4,0,1.293780954,0.414,0.179,0,5,MT1F
DUSP5.4,0,1.098189872,0.528,0.295,0,5,DUSP5
TPM4.5,0,0.830687538,0.737,0.506,0,5,TPM4
TIMP1.4,0,-2.399007291,0.087,0.314,0,5,TIMP1
OASL.3,0,1.52191245,0.337,0.119,0,5,OASL
TRIB2.4,0,0.947946149,0.44,0.223,0,5,TRIB2
TNF.4,0,-3.333651672,0.067,0.283,0,5,TNF
FCRL6.4,0,1.778398218,0.299,0.084,0,5,FCRL6
BCL2.3,0,-2.242081526,0.094,0.308,0,5,BCL2
IL21R.4,0,1.06695491,0.385,0.172,0,5,IL21R
CTSC.4,0,0.620282023,0.886,0.674,0,5,CTSC
CNN2.5,0,1.083873298,0.938,0.726,0,5,CNN2
MIR181A1HG.2,0,2.253471617,0.266,0.059,0,5,MIR181A1HG
TUBA1B.4,0,-1.813006786,0.492,0.699,0,5,TUBA1B
COX5A.4,0,0.613068999,0.834,0.63,0,5,COX5A
HLA-DRB5.5,0,1.514408531,0.3,0.097,0,5,HLA-DRB5
MPST.4,0,1.172209294,0.356,0.154,0,5,MPST
HIST1H4C.2,0,-1.751307509,0.55,0.75,0,5,HIST1H4C
PLEK.5,0,1.551992927,0.301,0.104,0,5,PLEK
CD248.2,0,1.970575374,0.26,0.065,0,5,CD248
APOBEC3H.3,0,1.818603181,0.278,0.085,0,5,APOBEC3H
DYNLL1.5,0,0.627209529,0.844,0.652,0,5,DYNLL1
IRF4.5,0,1.282594817,0.32,0.129,0,5,IRF4
REC8.2,0,2.118022728,0.258,0.067,0,5,REC8
MT1E.5,0,1.70653227,0.267,0.079,0,5,MT1E
C9orf16.4,0,0.530604605,0.859,0.673,0,5,C9orf16
SMCO4.5,0,1.046208852,0.323,0.139,0,5,SMCO4
SLC27A2.1,0,2.359720092,0.244,0.06,0,5,SLC27A2
SLC25A5.4,0,0.689759573,0.888,0.708,0,5,SLC25A5
CHI3L2.5,0,1.08757731,0.298,0.12,0,5,CHI3L2
TXNIP.4,0,-1.339783759,0.582,0.759,0,5,TXNIP
RUNX2.5,0,1.261385138,0.303,0.126,0,5,RUNX2
DUSP10.5,0,1.264301894,0.299,0.123,0,5,DUSP10
ISG20.5,0,0.827639391,0.807,0.637,0,5,ISG20
PSME2.5,0,0.660412023,0.93,0.766,0,5,PSME2
HIST1H2BK.3,0,1.52037628,0.241,0.081,0,5,HIST1H2BK
ATP5MC3.4,0,0.538162408,0.886,0.732,0,5,ATP5MC3
AHI1.4,0,1.610805115,0.24,0.087,0,5,AHI1
DUSP2.4,0,0.801852114,0.893,0.741,0,5,DUSP2
AKAP5.1,0,1.986329083,0.207,0.055,0,5,AKAP5
SLAMF8,0,2.308992134,0.19,0.039,0,5,SLAMF8
NELL2.4,0,1.352924362,0.227,0.078,0,5,NELL2
ALOX5AP.5,0,1.172300398,0.839,0.694,0,5,ALOX5AP
TOGARAM2.2,0,1.618657795,0.212,0.069,0,5,TOGARAM2
FCGR3A,0,2.773610919,0.159,0.024,0,5,FCGR3A
COTL1.4,0,1.483143292,0.991,0.86,0,5,COTL1
GPR82.1,0,1.693694871,0.182,0.055,0,5,GPR82
CD74.5,0,1.413329713,0.994,0.878,0,5,CD74
S100A11.4,0,-0.800002772,0.662,0.777,0,5,S100A11
SUB1.5,0,0.763952896,0.958,0.844,0,5,SUB1
CD7.5,0,0.807295904,0.991,0.88,0,5,CD7
DUSP1.3,0,-1.596221062,0.855,0.961,0,5,DUSP1
AC243829.4,0,2.073601558,0.128,0.03,0,5,AC243829.4
MT-ND6.4,0,-0.809273868,0.737,0.834,0,5,MT-ND6
PDE7B,0,2.303908653,0.114,0.021,0,5,PDE7B
BTG2.3,0,-1.095297286,0.761,0.844,0,5,BTG2
TSC22D3.5,0,-0.908928809,0.807,0.882,0,5,TSC22D3
HMGB1.4,0,0.510113992,0.985,0.919,0,5,HMGB1
ARPC1B.5,0,0.422070784,0.974,0.913,0,5,ARPC1B
HSP90AB1.4,0,-0.575500379,0.866,0.917,0,5,HSP90AB1
ARPC2.4,0,0.564003733,0.988,0.937,0,5,ARPC2
MT-ND4.4,0,-1.160558997,0.927,0.971,0,5,MT-ND4
VIM.5,0,-0.914591081,0.898,0.938,0,5,VIM
CD52.4,0,0.99756017,0.998,0.973,0,5,CD52
MYL6.5,0,0.407912257,0.996,0.975,0,5,MYL6
SH3BGRL3.4,0,0.849427084,1,0.98,0,5,SH3BGRL3
JUNB.4,0,-1.477617349,0.939,0.959,0,5,JUNB
CORO1A.5,0,0.58810149,0.997,0.978,0,5,CORO1A
CFL1.3,0,0.397540456,0.997,0.984,0,5,CFL1
GAPDH.5,0,0.728233057,0.999,0.986,0,5,GAPDH
ARHGDIB.4,0,0.346140229,0.997,0.987,0,5,ARHGDIB
TMSB10.5,0,0.433929991,1,0.993,0,5,TMSB10
ACTG1.4,0,0.74519827,0.999,0.993,0,5,ACTG1
PFN1.5,0,0.486940964,1,0.995,0,5,PFN1
TPT1.3,0,-0.563046979,1,0.997,0,5,TPT1
ACTB.4,0,0.39368929,1,0.999,0,5,ACTB
TMSB4X.3,0,0.330663044,1,0.999,0,5,TMSB4X
RPLP1.4,0,-0.52671028,1,0.999,0,5,RPLP1
MT-CO2.5,0,-0.372688017,1,0.999,0,5,MT-CO2
MT-ATP6.3,0,-0.780437466,0.997,0.998,0,5,MT-ATP6
MT-CO3.4,0,-0.459476046,0.999,0.999,0,5,MT-CO3
MAP1LC3A.5,4.67E-307,1.201290844,0.263,0.104,9.35E-304,5,MAP1LC3A
BHLHE40.5,5.00E-304,0.92890247,0.547,0.324,9.99E-301,5,BHLHE40
SCUBE1,3.45E-302,2.169742745,0.105,0.023,6.90E-299,5,SCUBE1
KIAA1671.1,3.69E-302,1.535258627,0.167,0.051,7.38E-299,5,KIAA1671
GALM.5,2.53E-301,0.834898091,0.51,0.278,5.06E-298,5,GALM
CDCA7.2,6.02E-299,1.387866186,0.208,0.074,1.20E-295,5,CDCA7
ZFP36.5,3.63E-298,-0.912730165,0.925,0.93,7.27E-295,5,ZFP36
SERPINB9.4,1.81E-297,0.924907407,0.488,0.269,3.62E-294,5,SERPINB9
SAMD3.5,1.00E-295,1.101470709,0.355,0.171,2.01E-292,5,SAMD3
TNFRSF1B.5,1.07E-294,0.583522895,0.695,0.455,2.13E-291,5,TNFRSF1B
WDR1.4,5.51E-289,0.55879864,0.852,0.672,1.10E-285,5,WDR1
JAML.4,1.29E-284,0.80213035,0.615,0.384,2.58E-281,5,JAML
IKZF3.4,1.67E-281,0.682422706,0.657,0.421,3.35E-278,5,IKZF3
RPLP0.3,2.74E-281,-0.345388571,0.997,0.994,5.48E-278,5,RPLP0
PIK3AP1.1,9.04E-276,1.506650413,0.177,0.059,1.81E-272,5,PIK3AP1
C3orf14,7.68E-275,2.019897727,0.12,0.031,1.54E-271,5,C3orf14
IRF1.5,1.17E-274,0.594970804,0.861,0.671,2.33E-271,5,IRF1
APOBEC3C.5,1.21E-274,0.804480246,0.526,0.305,2.43E-271,5,APOBEC3C
MYBL1.4,3.03E-273,-3.459069064,0.03,0.207,6.06E-270,5,MYBL1
CCR5.3,6.90E-273,1.113814698,0.324,0.153,1.38E-269,5,CCR5
S1PR4.5,1.57E-271,0.938543886,0.513,0.301,3.15E-268,5,S1PR4
TCF7.4,7.17E-270,-2.003602768,0.112,0.31,1.43E-266,5,TCF7
NINJ2.2,4.69E-268,1.309369701,0.201,0.073,9.37E-265,5,NINJ2
LITAF.4,1.01E-265,0.923223018,0.623,0.43,2.01E-262,5,LITAF
ASB2.5,8.63E-265,0.811835015,0.524,0.309,1.73E-261,5,ASB2
KLRC4.2,9.85E-255,1.637199971,0.163,0.055,1.97E-251,5,KLRC4
MTHFD2.5,1.17E-254,0.798131346,0.505,0.291,2.35E-251,5,MTHFD2
IL2RB.4,3.80E-253,0.543626211,0.773,0.543,7.59E-250,5,IL2RB
PSMA4.4,6.20E-253,0.714876394,0.59,0.364,1.24E-249,5,PSMA4
TP53INP1.4,5.23E-252,1.108105748,0.237,0.097,1.05E-248,5,TP53INP1
ITGA1.5,5.33E-249,0.552639536,0.6,0.362,1.07E-245,5,ITGA1
EPSTI1.5,4.24E-247,0.732941803,0.458,0.254,8.48E-244,5,EPSTI1
PRDM1.5,2.72E-246,0.877271479,0.486,0.289,5.45E-243,5,PRDM1
CCR6.5,1.44E-245,-2.349229451,0.065,0.242,2.88E-242,5,CCR6
HIST1H2AC.5,2.47E-244,1.236150519,0.232,0.096,4.94E-241,5,HIST1H2AC
PLCG2.2,7.91E-244,1.312216776,0.18,0.065,1.58E-240,5,PLCG2
TRBV6-2,9.13E-244,1.874635391,0.115,0.032,1.83E-240,5,TRBV6-2
AC022706.1.5,3.72E-242,0.997999778,0.259,0.112,7.43E-239,5,AC022706.1
PRNP.5,1.67E-237,-1.637616992,0.154,0.338,3.34E-234,5,PRNP
ARL4A.3,1.89E-237,-1.848891613,0.13,0.312,3.79E-234,5,ARL4A
SPINT2.4,1.30E-234,-4.143533781,0.015,0.165,2.61E-231,5,SPINT2
TNFRSF4.5,1.62E-234,-3.026460744,0.063,0.233,3.25E-231,5,TNFRSF4
CD8B2.1,2.55E-234,1.5200219,0.155,0.053,5.11E-231,5,CD8B2
MT-CO1.5,1.13E-233,-0.314706777,1,0.999,2.27E-230,5,MT-CO1
CALM3.5,5.59E-233,0.466659092,0.861,0.697,1.12E-229,5,CALM3
YBX3.1,3.97E-232,1.295869101,0.16,0.055,7.95E-229,5,YBX3
TRG-AS1.5,4.17E-232,0.720594231,0.425,0.232,8.34E-229,5,TRG-AS1
LAYN.3,6.95E-232,1.364288834,0.19,0.074,1.39E-228,5,LAYN
WARS.5,5.33E-231,1.116225512,0.313,0.155,1.07E-227,5,WARS
ACOT7.4,1.74E-229,1.031887927,0.277,0.128,3.49E-226,5,ACOT7
AREG.4,1.84E-229,-2.636344842,0.078,0.249,3.68E-226,5,AREG
IL32.5,8.04E-229,0.275656059,0.996,0.976,1.61E-225,5,IL32
STAT1.4,1.16E-228,0.434901979,0.724,0.495,2.31E-225,5,STAT1
TOX2.5,3.89E-228,0.687627041,0.247,0.107,7.79E-225,5,TOX2
MYH9.4,7.15E-228,0.488741281,0.894,0.745,1.43E-224,5,MYH9
CCR7.5,4.69E-226,-3.756658812,0.028,0.18,9.38E-223,5,CCR7
FBLN7.5,6.77E-226,-4.668243973,0.011,0.154,1.35E-222,5,FBLN7
CPNE7.1,7.93E-226,1.483687703,0.163,0.059,1.59E-222,5,CPNE7
HIVEP3.1,1.03E-223,1.382420583,0.173,0.065,2.06E-220,5,HIVEP3
BTG1.2,7.96E-221,-0.40613129,0.981,0.986,1.59E-217,5,BTG1
RBPJ.5,5.43E-220,0.843004402,0.477,0.287,1.09E-216,5,RBPJ
RGS2.3,1.35E-216,0.52039312,0.712,0.498,2.70E-213,5,RGS2
SLC7A5.5,5.08E-216,1.030843723,0.294,0.145,1.02E-212,5,SLC7A5
CCR1,4.12E-214,1.867882195,0.114,0.034,8.24E-211,5,CCR1
LSR.4,7.36E-214,-4.112302104,0.013,0.151,1.47E-210,5,LSR
SKA2.5,2.16E-212,0.74981659,0.406,0.221,4.31E-209,5,SKA2
MALAT1.2,2.09E-208,-0.396535416,1,1,4.18E-205,5,MALAT1
SIRPG.5,3.51E-204,0.62258549,0.718,0.537,7.01E-201,5,SIRPG
TBX21.5,8.91E-203,0.816143487,0.391,0.218,1.78E-199,5,TBX21
ITGB2.5,8.96E-203,0.540896883,0.773,0.582,1.79E-199,5,ITGB2
F2R.5,7.36E-198,0.7708654,0.347,0.183,1.47E-194,5,F2R
AL157402.2,9.42E-198,1.341646388,0.169,0.066,1.88E-194,5,AL157402.2
CARHSP1.4,1.97E-197,0.616675055,0.465,0.268,3.94E-194,5,CARHSP1
CKAP2.5,2.64E-197,0.800906578,0.353,0.19,5.29E-194,5,CKAP2
SAT1.5,6.81E-197,0.452409432,0.815,0.643,1.36E-193,5,SAT1
SESN1.2,2.18E-196,-2.036715176,0.091,0.247,4.36E-193,5,SESN1
S100A10.5,2.85E-196,-0.486376274,0.775,0.839,5.70E-193,5,S100A10
NAMPT.4,6.54E-196,0.674071661,0.439,0.256,1.31E-192,5,NAMPT
TUBB.5,8.22E-196,-0.949245764,0.69,0.732,1.64E-192,5,TUBB
GLCCI1.3,9.21E-193,0.85793166,0.29,0.146,1.84E-189,5,GLCCI1
PLAC8.5,2.24E-192,-2.032881684,0.07,0.221,4.48E-189,5,PLAC8
IFI6.4,8.01E-192,0.716165883,0.456,0.274,1.60E-188,5,IFI6
IL2.5,9.43E-191,-4.476555132,0.013,0.14,1.89E-187,5,IL2
HAPLN3.5,1.73E-190,0.950176522,0.224,0.102,3.46E-187,5,HAPLN3
ATP5F1B.3,5.97E-190,0.393502824,0.893,0.775,1.19E-186,5,ATP5F1B
N4BP2.4,1.32E-189,0.987967938,0.224,0.102,2.64E-186,5,N4BP2
PPP1R15A.4,1.24E-188,-0.656608418,0.741,0.8,2.49E-185,5,PPP1R15A
EZH2.2,6.36E-188,1.068983871,0.179,0.073,1.27E-184,5,EZH2
HSPB1.4,8.02E-185,-0.943285105,0.362,0.506,1.60E-181,5,HSPB1
SPART.5,1.27E-184,-4.871248654,0.007,0.126,2.54E-181,5,SPART
TNFSF13B.4,7.41E-183,-3.703938918,0.024,0.15,1.48E-179,5,TNFSF13B
LMNA.4,1.00E-181,-3.525356599,0.027,0.156,2.00E-178,5,LMNA
GPR18.5,1.91E-180,0.71638571,0.312,0.163,3.82E-177,5,GPR18
NUCB2.5,9.95E-180,0.56578676,0.581,0.385,1.99E-176,5,NUCB2
COX8A.5,8.42E-179,0.372416002,0.893,0.766,1.68E-175,5,COX8A
CD84.3,4.61E-176,0.720985744,0.314,0.166,9.22E-173,5,CD84
ADGRG1.2,2.49E-174,1.229877395,0.165,0.068,4.97E-171,5,ADGRG1
TFRC.5,1.56E-173,0.930268937,0.221,0.104,3.12E-170,5,TFRC
SPINK2.5,1.82E-173,-5.153951069,0.006,0.118,3.63E-170,5,SPINK2
ITGA4.4,9.62E-172,0.476114876,0.719,0.536,1.92E-168,5,ITGA4
IL6R.5,9.32E-171,-4.788540795,0.008,0.12,1.86E-167,5,IL6R
AC016831.7.4,2.62E-170,0.469345028,0.675,0.477,5.23E-167,5,AC016831.7
TIGIT.3,4.14E-170,0.429825466,0.579,0.374,8.29E-167,5,TIGIT
MAL.5,2.47E-169,-2.275880141,0.051,0.183,4.95E-166,5,MAL
LINC00402.5,1.82E-167,-4.478859499,0.011,0.123,3.63E-164,5,LINC00402
CDKN1A.3,7.86E-167,-2.138975844,0.081,0.219,1.57E-163,5,CDKN1A
CHCHD2.4,1.09E-163,0.277019801,0.965,0.897,2.18E-160,5,CHCHD2
CARD16.4,1.14E-163,0.42765406,0.679,0.48,2.29E-160,5,CARD16
PLA2G16.5,2.85E-163,0.637665251,0.369,0.209,5.69E-160,5,PLA2G16
LDLR.1,2.85E-163,1.204555241,0.154,0.064,5.70E-160,5,LDLR
TXNDC17.5,3.01E-163,0.56023268,0.514,0.326,6.01E-160,5,TXNDC17
MT2A.5,3.18E-163,0.479064618,0.661,0.475,6.37E-160,5,MT2A
FKBP5.5,1.09E-162,0.619147593,0.451,0.278,2.19E-159,5,FKBP5
KLRK1.5,2.14E-162,0.71790955,0.229,0.108,4.28E-159,5,KLRK1
LINC01934.2,2.50E-162,0.801597996,0.308,0.168,5.01E-159,5,LINC01934
HMGN2.4,9.53E-162,0.321131704,0.924,0.823,1.91E-158,5,HMGN2
PDCD1.5,1.15E-160,0.641437837,0.38,0.227,2.30E-157,5,PDCD1
HPGD,5.94E-157,1.403345608,0.13,0.05,1.19E-153,5,HPGD
ANXA1.5,2.54E-155,-0.805657549,0.668,0.708,5.08E-152,5,ANXA1
SLC2A3.4,1.40E-153,-0.704750853,0.785,0.811,2.80E-150,5,SLC2A3
AC020571.1.5,6.10E-152,-2.340035677,0.072,0.198,1.22E-148,5,AC020571.1
LINC00861.5,6.49E-152,0.548336171,0.421,0.259,1.30E-148,5,LINC00861
CRTAM.5,2.53E-151,1.075977924,0.234,0.119,5.06E-148,5,CRTAM
PTMA.1,4.69E-151,-0.223696512,1,0.997,9.39E-148,5,PTMA
SMC4.4,2.39E-150,0.422048325,0.317,0.172,4.78E-147,5,SMC4
ZFP36L2.4,5.38E-150,-0.473133445,0.964,0.966,1.08E-146,5,ZFP36L2
ZNRF1.5,6.66E-150,0.941356303,0.208,0.101,1.33E-146,5,ZNRF1
JPT1.5,1.38E-149,0.39148467,0.694,0.493,2.77E-146,5,JPT1
ADAM19.5,2.06E-149,0.696729677,0.288,0.156,4.13E-146,5,ADAM19
BCL3.5,4.64E-149,0.66076594,0.402,0.247,9.27E-146,5,BCL3
RNF130.5,1.36E-148,-4.191810899,0.01,0.111,2.72E-145,5,RNF130
NCF1.4,1.71E-147,-0.917948784,0.31,0.442,3.42E-144,5,NCF1
MATK.5,2.98E-147,0.574525314,0.503,0.33,5.96E-144,5,MATK
NPDC1.2,4.49E-146,1.04288982,0.163,0.073,8.98E-143,5,NPDC1
SQLE,5.26E-146,1.227986252,0.147,0.062,1.05E-142,5,SQLE
FURIN.5,2.27E-145,0.891169145,0.214,0.106,4.55E-142,5,FURIN
CDK2AP2.3,2.35E-141,0.485600398,0.728,0.557,4.70E-138,5,CDK2AP2
H2AFJ.4,4.78E-141,0.586326646,0.458,0.296,9.57E-138,5,H2AFJ
CHN1.1,7.75E-141,1.338255846,0.114,0.043,1.55E-137,5,CHN1
TNIP3.5,2.33E-140,0.860905118,0.224,0.114,4.66E-137,5,TNIP3
SYAP1.3,3.67E-140,0.55424037,0.403,0.247,7.34E-137,5,SYAP1
C15orf53.1,5.16E-139,1.165029943,0.131,0.054,1.03E-135,5,C15orf53
PTGER2.5,9.67E-139,-1.101601035,0.225,0.361,1.93E-135,5,PTGER2
TUBB4B.2,5.25E-136,-0.995119412,0.393,0.49,1.05E-132,5,TUBB4B
PSAT1,4.22E-135,1.16584926,0.135,0.057,8.44E-132,5,PSAT1
SKAP2.5,6.87E-135,-2.650053139,0.035,0.14,1.37E-131,5,SKAP2
NUDT21.5,1.26E-134,0.484863209,0.547,0.363,2.51E-131,5,NUDT21
LMO4.2,4.60E-134,0.642012275,0.354,0.213,9.21E-131,5,LMO4
TMEM273.5,9.63E-134,-2.237400801,0.039,0.146,1.93E-130,5,TMEM273
SCCPDH.2,1.84E-133,1.0469492,0.176,0.084,3.69E-130,5,SCCPDH
TNFRSF18.5,9.32E-133,-1.442882023,0.106,0.236,1.86E-129,5,TNFRSF18
IKZF2.5,3.92E-132,-2.960228739,0.028,0.129,7.83E-129,5,IKZF2
CTSD.4,1.02E-131,0.601378379,0.39,0.242,2.04E-128,5,CTSD
SPON2.4,1.13E-131,1.035300449,0.235,0.125,2.27E-128,5,SPON2
MZB1.4,2.70E-131,0.862587157,0.183,0.088,5.40E-128,5,MZB1
GEM.5,3.63E-131,0.82596923,0.183,0.089,7.27E-128,5,GEM
CD70.2,2.63E-129,0.766746263,0.173,0.081,5.26E-126,5,CD70
SLAMF7.5,6.99E-129,0.578592311,0.349,0.207,1.40E-125,5,SLAMF7
KIR2DL4.5,7.16E-129,-2.855713353,0.034,0.136,1.43E-125,5,KIR2DL4
SOCS1.5,9.10E-129,-0.858428479,0.368,0.493,1.82E-125,5,SOCS1
INSIG1.4,1.19E-128,0.564849678,0.388,0.242,2.38E-125,5,INSIG1
LCP1.3,9.92E-128,0.319168339,0.942,0.858,1.98E-124,5,LCP1
CTSS.4,1.14E-127,0.490914133,0.512,0.345,2.29E-124,5,CTSS
TRPS1.3,1.84E-127,0.855707026,0.173,0.082,3.68E-124,5,TRPS1
LGALS3.5,4.96E-127,-0.998767998,0.32,0.434,9.93E-124,5,LGALS3
RHOC.5,1.96E-123,-1.026465732,0.29,0.4,3.91E-120,5,RHOC
SRGN.3,2.68E-122,0.177951466,0.996,0.975,5.37E-119,5,SRGN
GGCT.4,1.10E-121,0.669586293,0.282,0.161,2.21E-118,5,GGCT
PCLAF,4.07E-120,0.409887854,0.122,0.05,8.13E-117,5,PCLAF
IFNGR1.5,1.71E-119,-1.285183646,0.182,0.299,3.42E-116,5,IFNGR1
TNFAIP3.4,5.82E-119,0.17294023,0.974,0.869,1.16E-115,5,TNFAIP3
EOMES.1,1.09E-117,0.809152982,0.158,0.075,2.18E-114,5,EOMES
DBN1.5,6.75E-117,0.882906142,0.174,0.086,1.35E-113,5,DBN1
