"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PDP1.2",1.40338703973781e-11,0.304001676071355,0.12,0.097,2.80677407947562e-08,"3","PDP1"
"DNAAF2.3",1.41431837591997e-11,0.164429539699697,0.286,0.249,2.82863675183994e-08,"3","DNAAF2"
"LIPA.3",1.72232653217376e-11,0.130835684099762,0.224,0.189,3.44465306434753e-08,"3","LIPA"
"FAM111A.3",1.73184937464189e-11,-0.358623707179242,0.174,0.202,3.46369874928379e-08,"3","FAM111A"
"ITM2A.3",2.08532584105381e-11,-0.286185576405394,0.706,0.684,4.17065168210763e-08,"3","ITM2A"
"HAT1.2",4.00360078927552e-11,0.168195028060639,0.228,0.196,8.00720157855105e-08,"3","HAT1"
"MAT2A",4.09365380113687e-11,0.126826476514682,0.418,0.376,8.18730760227375e-08,"3","MAT2A"
"HMGN2.2",1.54235214855591e-10,-0.233288281520086,0.889,0.824,3.08470429711182e-07,"3","HMGN2"
"NOLC1.1",2.37344150595984e-10,0.130099792311709,0.265,0.232,4.74688301191969e-07,"3","NOLC1"
"UQCC2.1",2.62385485981854e-10,-0.271351410143007,0.245,0.272,5.24770971963709e-07,"3","UQCC2"
"AHCY.3",2.91194960101344e-10,-0.292085845560426,0.124,0.15,5.82389920202687e-07,"3","AHCY"
"MTHFD2.3",3.20983831906864e-10,-0.312271679738872,0.29,0.313,6.41967663813729e-07,"3","MTHFD2"
"GPR155.1",3.71731297574216e-10,0.169418311230367,0.174,0.147,7.43462595148431e-07,"3","GPR155"
"FOSB.3",4.49316992324489e-10,-0.45946920995933,0.715,0.708,8.98633984648978e-07,"3","FOSB"
"SLC7A5.3",4.55783581000282e-10,0.143559164302429,0.182,0.155,9.11567162000564e-07,"3","SLC7A5"
"SAE1.3",4.74619049764377e-10,-0.280173491207437,0.212,0.238,9.49238099528755e-07,"3","SAE1"
"DNMT1.3",6.04033244195648e-10,-0.25613104118892,0.331,0.352,1.2080664883913e-06,"3","DNMT1"
"SNX10.2",7.25749553973438e-10,0.221711963413254,0.191,0.165,1.45149910794688e-06,"3","SNX10"
"MAD2L1.2",2.08181356380049e-09,-0.421853742709448,0.089,0.11,4.16362712760098e-06,"3","MAD2L1"
"NINJ1.3",5.85189291321967e-09,0.201483167731136,0.196,0.172,1.17037858264393e-05,"3","NINJ1"
"EBNA1BP2.2",6.72989006750672e-09,0.196040773781811,0.207,0.181,1.34597801350134e-05,"3","EBNA1BP2"
"UNG.2",9.92761535309231e-09,0.149435641710052,0.159,0.135,1.98552307061846e-05,"3","UNG"
"OAS1.3",1.61105149808771e-08,-0.423715910445377,0.099,0.12,3.22210299617543e-05,"3","OAS1"
"PHACTR2.3",1.91235404365184e-08,-0.40072466331782,0.113,0.135,3.82470808730367e-05,"3","PHACTR2"
"APOBEC3G.2",2.62702021122471e-08,-0.12076123433775,0.496,0.431,5.25404042244943e-05,"3","APOBEC3G"
"NUDT21.3",3.99105623814074e-08,-0.20784568452018,0.369,0.381,7.98211247628149e-05,"3","NUDT21"
"SIAH2.3",4.36433261672648e-08,-0.27055520192436,0.319,0.337,8.72866523345296e-05,"3","SIAH2"
"CENPK.2",4.42993543612284e-08,0.271070212605467,0.135,0.115,8.85987087224567e-05,"3","CENPK"
"SNRPG.3",5.0682811403673e-08,-0.128691688866227,0.655,0.637,0.000101365622807346,"3","SNRPG"
"GPATCH4.1",5.45540488804192e-08,0.227118449143675,0.144,0.124,0.000109108097760838,"3","GPATCH4"
"NCF4.3",9.01839270999643e-08,-0.3316953265542,0.206,0.226,0.000180367854199929,"3","NCF4"
"RAN.2",1.61473903075057e-07,-0.129950103310003,0.853,0.82,0.000322947806150114,"3","RAN"
"NBPF26.3",3.35447644942473e-07,-0.334359537583731,0.154,0.174,0.000670895289884947,"3","NBPF26"
"HSP90AA1",3.45924295858101e-07,-0.134239111100701,0.963,0.959,0.000691848591716201,"3","HSP90AA1"
"SNRPD1.3",6.36370263733831e-07,-0.178798571285515,0.444,0.445,0.00127274052746766,"3","SNRPD1"
"HIST1H1C.3",6.63558574210697e-07,-0.270657130728312,0.147,0.168,0.00132711714842139,"3","HIST1H1C"
"STMN1.3",7.41118638658833e-07,-1.59856872289639,0.185,0.196,0.00148223727731767,"3","STMN1"
"C19orf48.3",7.59132563465865e-07,-0.281707049234875,0.093,0.111,0.00151826512693173,"3","C19orf48"
"MAP1LC3A.3",1.05851749893829e-06,-0.311917030139467,0.103,0.121,0.00211703499787659,"3","MAP1LC3A"
"DTYMK.3",1.0693565783321e-06,-0.332884163378796,0.124,0.141,0.00213871315666419,"3","DTYMK"
"SHMT1.3",1.25236492627028e-06,0.247752412069446,0.119,0.102,0.00250472985254056,"3","SHMT1"
"RANGAP1.3",1.48130286926878e-06,-0.292763952013449,0.116,0.134,0.00296260573853755,"3","RANGAP1"
"PSMA2.3",1.75646059273844e-06,-0.212054121498234,0.184,0.205,0.00351292118547689,"3","PSMA2"
"H2AFZ.3",1.8406323163907e-06,-0.164575706049704,0.774,0.71,0.00368126463278139,"3","H2AFZ"
"POLD2",2.89467920592336e-06,-0.234382544802108,0.163,0.182,0.00578935841184672,"3","POLD2"
"C1QBP.1",3.3993707619628e-06,-0.16441791778752,0.481,0.482,0.00679874152392561,"3","C1QBP"
"TNFRSF1B.3",4.09936477722841e-06,-0.371995727452125,0.48,0.476,0.00819872955445682,"3","TNFRSF1B"
"CMSS1",4.1466808795131e-06,0.147356498254852,0.103,0.087,0.0082933617590262,"3","CMSS1"
"PSMB2.3",5.01586664597444e-06,-0.163095889229711,0.473,0.468,0.0100317332919489,"3","PSMB2"
"TMEM107.2",5.32516045338172e-06,0.157943513601208,0.16,0.142,0.0106503209067634,"3","TMEM107"
"SNAPC1.2",6.35296915679413e-06,-0.336524602700368,0.098,0.114,0.0127059383135883,"3","SNAPC1"
"RFC4.3",8.2392663843541e-06,0.137076474944426,0.141,0.124,0.0164785327687082,"3","RFC4"
"CACYBP.3",1.2715020493475e-05,-0.161098755169288,0.567,0.557,0.0254300409869499,"3","CACYBP"
"CISH.2",1.29517115009458e-05,-0.106061080188021,0.274,0.243,0.0259034230018916,"3","CISH"
"MT1F.2",1.32217120564304e-05,-0.256328813367554,0.184,0.202,0.0264434241128608,"3","MT1F"
"VIM.3",1.39451411840648e-05,-0.13871390518764,0.971,0.93,0.0278902823681296,"3","VIM"
"EBP.2",1.66087284093085e-05,0.100300357872122,0.228,0.207,0.0332174568186169,"3","EBP"
"BRI3.1",1.72122792574929e-05,0.162745463902184,0.133,0.117,0.0344245585149859,"3","BRI3"
"BARD1.3",1.72158516258562e-05,0.26032934478042,0.109,0.095,0.0344317032517124,"3","BARD1"
"NEAT1.3",1.72746666063326e-05,-0.351816712614261,0.484,0.481,0.0345493332126652,"3","NEAT1"
"H2AFY.3",1.75129447518505e-05,-0.189666644833674,0.429,0.427,0.0350258895037009,"3","H2AFY"
"HLA-DRB5.3",1.95681168416988e-05,-0.612417987853618,0.103,0.117,0.0391362336833976,"3","HLA-DRB5"
"NFKBID.2",2.62963293492722e-05,-0.332489307690927,0.196,0.211,0.0525926586985444,"3","NFKBID"
"GABPB1-AS1.2",2.71813328791639e-05,-0.302838423263175,0.212,0.229,0.0543626657583279,"3","GABPB1-AS1"
"CHD7.2",3.28870505782466e-05,0.117564376273222,0.117,0.102,0.0657741011564933,"3","CHD7"
"PELI1.3",3.36449832348556e-05,-0.32337919608877,0.153,0.169,0.0672899664697111,"3","PELI1"
"IFRD2",4.07801497889292e-05,0.150900521525283,0.144,0.128,0.0815602995778583,"3","IFRD2"
"WARS.3",4.4655242179513e-05,0.157554871481507,0.184,0.167,0.0893104843590259,"3","WARS"
"HDGF.3",4.54879716781566e-05,-0.204333959269956,0.13,0.146,0.0909759433563132,"3","HDGF"
"MAST4.2",5.30892992970289e-05,0.13775494698948,0.102,0.088,0.106178598594058,"3","MAST4"
"ATOX1.3",6.18633885632278e-05,-0.181709662408285,0.239,0.256,0.123726777126456,"3","ATOX1"
"SMS.3",0.00012323150924769,-0.221665099782014,0.267,0.28,0.24646301849538,"3","SMS"
"HSPD1.1",0.000123337705382428,-0.122227348307604,0.575,0.568,0.246675410764855,"3","HSPD1"
"TSC22D2.3",0.000171951201347069,-0.390462748645454,0.155,0.168,0.343902402694138,"3","TSC22D2"
"DUSP6.2",0.000201780703651433,-0.226362692626374,0.111,0.095,0.403561407302865,"3","DUSP6"
"CDCA4.1",0.00024525486849247,-0.221812679048804,0.126,0.14,0.49050973698494,"3","CDCA4"
"HOOK2.3",0.000265080316259266,-0.379604971880141,0.115,0.127,0.530160632518532,"3","HOOK2"
"RPL22L1.2",0.000314753829085321,-0.108396874542918,0.618,0.615,0.629507658170642,"3","RPL22L1"
"PCNA.2",0.000511263208266046,-0.44272215081583,0.154,0.164,1,"3","PCNA"
"ARRDC2.2",0.0005402729721693,-0.320501799238253,0.155,0.167,1,"3","ARRDC2"
"ZNF683.3",0.000764622708171978,-0.606253757513533,0.112,0.122,1,"3","ZNF683"
"BCAS2.1",0.000838451776608271,-0.18897812586341,0.466,0.467,1,"3","BCAS2"
"HMGB1.2",0.00100268874303774,-0.110274387505092,0.956,0.921,1,"3","HMGB1"
"SMC3.3",0.00101457990477204,-0.180912938576884,0.331,0.338,1,"3","SMC3"
"TUBB.3",0.00113205007124651,-0.420249626501133,0.757,0.725,1,"3","TUBB"
"ISOC2.3",0.00228327973339127,0.173047784669568,0.133,0.122,1,"3","ISOC2"
"CDKN2D.1",0.00229437088300781,-0.213073321322846,0.177,0.188,1,"3","CDKN2D"
"SNRPA.2",0.00240435754693994,-0.158830320122195,0.353,0.359,1,"3","SNRPA"
"GRN.2",0.00342526134352709,-0.232683505085137,0.125,0.135,1,"3","GRN"
"KPNA2.2",0.00398735803305759,-0.166774830605564,0.203,0.187,1,"3","KPNA2"
"CYCS.2",0.00403304864951429,-0.149811732279439,0.642,0.629,1,"3","CYCS"
"SLC1A5.1",0.0041897873779705,-0.179062703038728,0.183,0.194,1,"3","SLC1A5"
"PDIA4.1",0.0048355485382643,-0.126444602994886,0.332,0.34,1,"3","PDIA4"
"MTHFD1.3",0.00659777011501088,0.148118638310284,0.144,0.135,1,"3","MTHFD1"
"HIRIP3.2",0.00690396292904035,-0.158446812464074,0.1,0.11,1,"3","HIRIP3"
"CHI3L2.3",0.00762188541732878,0.205757603442969,0.144,0.135,1,"3","CHI3L2"
"SOD2.2",0.00801808382928501,-0.226163407344279,0.26,0.266,1,"3","SOD2"
"DDX3X.1",0.00867016844707449,-0.138791552994705,0.548,0.55,1,"3","DDX3X"
"S100A10.3",0.00937149470367717,-0.148302048278786,0.887,0.826,1,"3","S100A10"
"TXNDC17.3",0.00946382992540076,-0.135545850384275,0.341,0.343,1,"3","TXNDC17"
"MAGOHB.2",0.00973817939718473,0.11368709820945,0.151,0.141,1,"3","MAGOHB"
"CCL5.4",0,-6.49739409782776,0.056,0.837,0,"4","CCL5"
"CST7.4",0,-3.2487533597597,0.187,0.807,0,"4","CST7"
"NKG7.4",0,-7.10866038230183,0.023,0.619,0,"4","NKG7"
"CCR7.4",0,3.28645526213684,0.675,0.107,0,"4","CCR7"
"GZMA.4",0,-7.68594439622706,0.019,0.559,0,"4","GZMA"
"LINC01871.4",0,-3.78049382173336,0.07,0.585,0,"4","LINC01871"
"HOPX.4",0,-5.66763006882595,0.026,0.537,0,"4","HOPX"
"ANXA2.3",0,-3.39294016612398,0.075,0.555,0,"4","ANXA2"
"TCF7.3",0,2.47723408120403,0.722,0.242,0,"4","TCF7"
"LEF1.4",0,2.76068410795031,0.608,0.143,0,"4","LEF1"
"CCL4.4",0,-6.49906768267295,0.017,0.481,0,"4","CCL4"
"CXCR6.4",0,-5.00524823466197,0.021,0.477,0,"4","CXCR6"
"ID2.3",0,-2.47360482816378,0.191,0.639,0,"4","ID2"
"CXCR3.4",0,-2.78975120943762,0.091,0.527,0,"4","CXCR3"
"PRF1.3",0,-3.22055257742093,0.124,0.54,0,"4","PRF1"
"LGALS3.4",0,-3.48525105825447,0.058,0.467,0,"4","LGALS3"
"LGALS1.4",0,-4.13089837312995,0.049,0.453,0,"4","LGALS1"
"CD8A.4",0,-3.4581206973633,0.086,0.487,0,"4","CD8A"
"CD63.4",0,-2.46463205122551,0.152,0.551,0,"4","CD63"
"ABI3.4",0,-2.14138525110192,0.187,0.584,0,"4","ABI3"
"CYTOR.4",0,-2.02202748188586,0.162,0.549,0,"4","CYTOR"
"ITGA1.4",0,-3.82454317621178,0.042,0.424,0,"4","ITGA1"
"PASK.4",0,2.76976486239733,0.518,0.141,0,"4","PASK"
"LAG3.4",0,-1.93471092784146,0.08,0.445,0,"4","LAG3"
"RUNX3.4",0,-2.23151510908735,0.137,0.494,0,"4","RUNX3"
"SELL.4",0,2.52998409890555,0.47,0.114,0,"4","SELL"
"GBP5.4",0,-2.52573934662614,0.149,0.502,0,"4","GBP5"
"CTSW.4",0,-2.51549197332747,0.138,0.489,0,"4","CTSW"
"CAPG.4",0,-3.31525360934203,0.066,0.414,0,"4","CAPG"
"KLRD1.4",0,-6.74486763347889,0.009,0.357,0,"4","KLRD1"
"ACTN1",0,4.60053299810684,0.361,0.02,0,"4","ACTN1"
"SAMSN1.3",0,-1.27960877784742,0.383,0.721,0,"4","SAMSN1"
"PTGER2.4",0,-3.13774666724226,0.05,0.384,0,"4","PTGER2"
"CD8B.3",0,-2.00437269575212,0.098,0.426,0,"4","CD8B"
"ANXA5.2",0,-1.6506065529049,0.219,0.545,0,"4","ANXA5"
"APOBEC3G.3",0,-2.21328066735285,0.147,0.473,0,"4","APOBEC3G"
"IL6R.4",0,2.63123092865647,0.401,0.076,0,"4","IL6R"
"HLA-DRB1.4",0,-4.12951213486018,0.04,0.364,0,"4","HLA-DRB1"
"JAML.3",0,-2.29137665926647,0.117,0.439,0,"4","JAML"
"IL6ST.4",0,2.06361135872994,0.519,0.199,0,"4","IL6ST"
"CKLF.4",0,-1.29265975401159,0.48,0.797,0,"4","CKLF"
"ANXA1.4",0,-1.17095419140313,0.422,0.738,0,"4","ANXA1"
"FKBP11.4",0,-1.58500262289491,0.199,0.509,0,"4","FKBP11"
"MAP3K8.4",0,-1.79375488442482,0.14,0.449,0,"4","MAP3K8"
"MATK.4",0,-2.8347780943507,0.07,0.377,0,"4","MATK"
"FASLG.4",0,-5.63294086741853,0.011,0.317,0,"4","FASLG"
"HLA-DPA1.3",0,-2.54727944194536,0.123,0.429,0,"4","HLA-DPA1"
"C1orf162",0,3.00830976587954,0.362,0.06,0,"4","C1orf162"
"ITM2C.4",0,-2.05110395058091,0.157,0.458,0,"4","ITM2C"
"ITGAE.4",0,-2.26481204350358,0.156,0.457,0,"4","ITGAE"
"RHOC.4",0,-2.00180590240536,0.122,0.422,0,"4","RHOC"
"ADGRE5.4",0,-1.21484683636386,0.33,0.629,0,"4","ADGRE5"
"SYTL3.3",0,-1.41233321256642,0.234,0.531,0,"4","SYTL3"
"MAL.3",0,1.93357867309006,0.436,0.14,0,"4","MAL"
"CTSC.3",0,-1.16288974570623,0.43,0.724,0,"4","CTSC"
"RGS1.4",0,-0.906260158173795,0.437,0.727,0,"4","RGS1"
"IFNG.4",0,-5.06766701066973,0.022,0.312,0,"4","IFNG"
"GZMB.4",0,-9.38518704014189,0.003,0.292,0,"4","GZMB"
"PHLDA1.3",0,-1.801039011306,0.166,0.451,0,"4","PHLDA1"
"PTPN22.3",0,-1.35352251708072,0.271,0.555,0,"4","PTPN22"
"S100A10.4",0,-1.32681100956704,0.58,0.863,0,"4","S100A10"
"S100A4.3",0,-1.78912901793311,0.629,0.907,0,"4","S100A4"
"GSTP1.4",0,-1.17826232711612,0.388,0.663,0,"4","GSTP1"
"C12orf75.2",0,-3.1492457368231,0.053,0.328,0,"4","C12orf75"
"TXN.2",0,-1.13713890814951,0.336,0.606,0,"4","TXN"
"SPINT2.3",0,2.05486128998461,0.392,0.123,0,"4","SPINT2"
"IDH2.2",0,-1.31209365714466,0.325,0.592,0,"4","IDH2"
"RGS2.2",0,-1.18259612897543,0.28,0.545,0,"4","RGS2"
"CD96.4",0,-1.09983139068922,0.512,0.773,0,"4","CD96"
"TNFSF9.3",0,-4.2437541785189,0.03,0.286,0,"4","TNFSF9"
"GPR15.3",0,-2.47908882996235,0.054,0.309,0,"4","GPR15"
"LYAR.4",0,-2.00133166170149,0.112,0.366,0,"4","LYAR"
"DUSP4.4",0,-2.48818875588961,0.075,0.329,0,"4","DUSP4"
"CXCR5.1",0,3.64558992067557,0.286,0.032,0,"4","CXCR5"
"PRDM1.4",0,-1.78329574136653,0.086,0.333,0,"4","PRDM1"
"TNFAIP3.3",0,-1.43319075704311,0.657,0.904,0,"4","TNFAIP3"
"MYADM.3",0,-0.907280759218275,0.359,0.606,0,"4","MYADM"
"GADD45B.4",0,-1.28349558634138,0.284,0.53,0,"4","GADD45B"
"AHNAK.2",0,-1.08813140345612,0.319,0.565,0,"4","AHNAK"
"AOAH.4",0,-2.31408485271335,0.085,0.33,0,"4","AOAH"
"ARMH1.3",0,2.25860663396246,0.355,0.112,0,"4","ARMH1"
"BHLHE40.4",0,-1.64664263241583,0.127,0.369,0,"4","BHLHE40"
"HLA-DPB1.4",0,-2.20519033172451,0.118,0.36,0,"4","HLA-DPB1"
"SLAMF7.4",0,-6.69176402248312,0.004,0.245,0,"4","SLAMF7"
"HSPA1A.2",0,-1.44446260428021,0.266,0.505,0,"4","HSPA1A"
"IL2RB.3",0,-1.02970165942235,0.35,0.589,0,"4","IL2RB"
"GPR171.4",0,-1.75528178507825,0.1,0.338,0,"4","GPR171"
"PTMS.2",0,-1.91564487487346,0.068,0.302,0,"4","PTMS"
"GPR65.3",0,-1.24827480964843,0.227,0.46,0,"4","GPR65"
"MIR4435-2HG.4",0,-1.36082016745629,0.117,0.348,0,"4","MIR4435-2HG"
"CLIC3.4",0,-5.97277851971928,0.007,0.237,0,"4","CLIC3"
"SLA2.4",0,-1.54802923358932,0.144,0.373,0,"4","SLA2"
"TBX21.4",0,-3.23234832224308,0.029,0.257,0,"4","TBX21"
"XCL2.4",0,-8.47765646364575,0.002,0.228,0,"4","XCL2"
"FAAH2.1",0,2.79972559944964,0.28,0.055,0,"4","FAAH2"
"S100A11.4",0,-0.859869573311302,0.568,0.79,0,"4","S100A11"
"LTB.4",0,0.59540234455006,0.921,0.7,0,"4","LTB"
"SYTL2.3",0,-2.32760623853165,0.06,0.28,0,"4","SYTL2"
"GZMK.4",0,-4.45189017947569,0.017,0.237,0,"4","GZMK"
"TIAM1.1",0,2.99692367452896,0.262,0.046,0,"4","TIAM1"
"GZMH.4",0,-9.49971582368659,0.001,0.212,0,"4","GZMH"
"CD160.4",0,-7.38594371740623,0.002,0.207,0,"4","CD160"
"SOCS3.3",0,1.11604659985201,0.596,0.395,0,"4","SOCS3"
"GNLY.4",0,-10.0377059582154,0.005,0.203,0,"4","GNLY"
"FCMR.4",0,0.981196697438567,0.751,0.553,0,"4","FCMR"
"S100A6.3",0,-1.14751792208719,0.712,0.908,0,"4","S100A6"
"HLA-DRA.4",0,-4.23052370518456,0.018,0.214,0,"4","HLA-DRA"
"F2R.4",0,-3.02046008873958,0.024,0.219,0,"4","F2R"
"KLF6.4",0,-0.882272902088269,0.739,0.931,0,"4","KLF6"
"KLF2.4",0,1.78158686546947,0.445,0.253,0,"4","KLF2"
"LINC00402.4",0,2.0447803436698,0.284,0.092,0,"4","LINC00402"
"GPR183.4",0,0.948055739547333,0.664,0.473,0,"4","GPR183"
"CRIP1.1",0,-0.983212582057362,0.736,0.927,0,"4","CRIP1"
"CEBPD.3",0,-6.82030681997552,0.002,0.193,0,"4","CEBPD"
"TSHZ2.1",0,3.45926891213724,0.215,0.026,0,"4","TSHZ2"
"XCL1.4",0,-8.70180175851802,0.003,0.187,0,"4","XCL1"
"SCML1",0,3.92957103410755,0.197,0.015,0,"4","SCML1"
"IFNGR2",0,2.69886933288479,0.224,0.042,0,"4","IFNGR2"
"CCR5.2",0,-4.72715761988387,0.006,0.187,0,"4","CCR5"
"MYBL1.3",0,-3.00323303692715,0.031,0.21,0,"4","MYBL1"
"SERINC5.3",0,1.37218217200649,0.356,0.178,0,"4","SERINC5"
"CMTM8.3",0,1.80352019047433,0.318,0.141,0,"4","CMTM8"
"FBLN7.4",0,1.65561195238341,0.299,0.122,0,"4","FBLN7"
"TPI1.3",0,-0.805992802806843,0.669,0.846,0,"4","TPI1"
"ITGB2-AS1.4",0,1.60811883114782,0.29,0.115,0,"4","ITGB2-AS1"
"LYPD3",0,3.27853491310931,0.194,0.028,0,"4","LYPD3"
"ENO1.1",0,-0.664610046927115,0.636,0.799,0,"4","ENO1"
"ATP5F1B.2",0,-0.59929213804468,0.64,0.803,0,"4","ATP5F1B"
"ALOX5AP.4",0,-0.832322156016666,0.561,0.724,0,"4","ALOX5AP"
"LCP1.3",0,-0.797128369714843,0.722,0.883,0,"4","LCP1"
"TRABD2A.1",0,2.31018408241271,0.223,0.062,0,"4","TRABD2A"
"VIM.4",0,-1.15767472187092,0.797,0.951,0,"4","VIM"
"RIC3.1",0,1.98136919772418,0.222,0.071,0,"4","RIC3"
"SESN3.4",0,1.68684531261675,0.269,0.121,0,"4","SESN3"
"TBC1D4.4",0,1.76902757710042,0.235,0.089,0,"4","TBC1D4"
"PSME2.4",0,-0.803671684135069,0.655,0.795,0,"4","PSME2"
"TOX2.4",0,2.39275153625576,0.243,0.105,0,"4","TOX2"
"EPHX2.1",0,1.87975808127703,0.21,0.073,0,"4","EPHX2"
"APP.1",0,1.85760143199571,0.21,0.073,0,"4","APP"
"S1PR1.2",0,1.77578743403422,0.209,0.073,0,"4","S1PR1"
"AC119396.1.1",0,1.84762791997262,0.198,0.068,0,"4","AC119396.1"
"LINC01891",0,3.31180093147972,0.146,0.019,0,"4","LINC01891"
"AC012645.3",0,2.32664091300356,0.186,0.059,0,"4","AC012645.3"
"ICA1.1",0,2.55026003612637,0.162,0.045,0,"4","ICA1"
"BEX3.1",0,2.26090158973256,0.15,0.033,0,"4","BEX3"
"SLC40A1.1",0,1.85348387864002,0.169,0.055,0,"4","SLC40A1"
"FHIT",0,2.72337571425574,0.123,0.025,0,"4","FHIT"
"HRH2",0,3.42519089928331,0.111,0.013,0,"4","HRH2"
"LIMS2",0,3.04719134049511,0.116,0.021,0,"4","LIMS2"
"ANKRD55",0,4.07778019348376,0.1,0.008,0,"4","ANKRD55"
"ZFP36.4",0,-1.08567034027501,0.847,0.939,0,"4","ZFP36"
"CD200",0,3.47627422002294,0.109,0.018,0,"4","CD200"
"ADTRP.1",0,2.09817294886517,0.116,0.026,0,"4","ADTRP"
"IL32.4",0,-1.0702814297874,0.898,0.987,0,"4","IL32"
"AC005842.1",0,2.58497457611885,0.1,0.021,0,"4","AC005842.1"
"CD74.4",0,-1.33120282196692,0.822,0.896,0,"4","CD74"
"IFITM2.3",0,-0.692592308710447,0.823,0.895,0,"4","IFITM2"
"SLC2A3.2",0,0.856440395885243,0.872,0.801,0,"4","SLC2A3"
"ARPC2.3",0,-0.640896713349736,0.881,0.948,0,"4","ARPC2"
"SH3BGRL3.2",0,-1.23018402950763,0.939,0.986,0,"4","SH3BGRL3"
"HSP90AA1.1",0,-0.617180582374232,0.918,0.964,0,"4","HSP90AA1"
"JUNB.4",0,0.973359440248386,0.985,0.954,0,"4","JUNB"
"CD52.3",0,-0.75279035842884,0.95,0.979,0,"4","CD52"
"MYL6.4",0,-0.544781351205462,0.956,0.98,0,"4","MYL6"
"CORO1A.4",0,-0.493512672623302,0.961,0.982,0,"4","CORO1A"
"GAPDH.4",0,-0.899825431784032,0.972,0.989,0,"4","GAPDH"
"CFL1.1",0,-0.600109800739355,0.971,0.987,0,"4","CFL1"
"ACTB.3",0,-0.449242152839827,1,0.999,0,"4","ACTB"
"TMSB4X.2",0,-0.409052761084288,1,0.999,0,"4","TMSB4X"
"PFN1.4",0,-0.453957700967303,0.996,0.995,0,"4","PFN1"
"MALAT1.2",0,0.617684254628845,1,1,0,"4","MALAT1"
"MT-CO1.3",0,-0.480671631111629,0.999,0.999,0,"4","MT-CO1"
"KLRC3.3",4.74055761902643e-301,-6.26538806086277,0.004,0.161,9.48111523805286e-298,"4","KLRC3"
"CD244.4",1.00092301556642e-300,-3.15190050566852,0.026,0.198,2.00184603113283e-297,"4","CD244"
"LINC01550.4",4.79980493307708e-299,1.44637494478859,0.3,0.149,9.59960986615416e-296,"4","LINC01550"
"GBP1.4",7.61814896573733e-298,-1.55686164674566,0.172,0.383,1.52362979314747e-294,"4","GBP1"
"IL18RAP.4",5.41389486036565e-297,-5.12015725989063,0.005,0.162,1.08277897207313e-293,"4","IL18RAP"
"KLRC2.3",4.24465166105487e-295,-10.4908955801761,0,0.152,8.48930332210975e-292,"4","KLRC2"
"ANKRD28.4",8.07600298151336e-294,-2.48752575704671,0.041,0.219,1.61520059630267e-290,"4","ANKRD28"
"AC020916.1.3",1.99849004939414e-291,-0.972259113964787,0.263,0.496,3.99698009878827e-288,"4","AC020916.1"
"TNFSF14.4",6.66419643807491e-285,-1.89323052109643,0.069,0.256,1.33283928761498e-281,"4","TNFSF14"
"RORA.3",4.22660383974314e-282,-0.905718679969812,0.338,0.561,8.45320767948627e-279,"4","RORA"
"ERN1.3",7.76866859867795e-280,-1.46799737515484,0.124,0.329,1.55373371973559e-276,"4","ERN1"
"TRGC2.4",2.45725287627448e-277,-4.51341502810766,0.007,0.157,4.91450575254895e-274,"4","TRGC2"
"APOBEC3C.4",3.50234348258781e-277,-1.36819160906274,0.141,0.346,7.00468696517562e-274,"4","APOBEC3C"
"SLF1.4",1.95652684622031e-276,-1.93470161184672,0.062,0.244,3.91305369244062e-273,"4","SLF1"
"AUTS2.3",2.02387740739882e-276,-3.93442022011862,0.013,0.165,4.04775481479765e-273,"4","AUTS2"
"NOSIP.4",8.82279125076497e-274,0.934880243054504,0.623,0.512,1.76455825015299e-270,"4","NOSIP"
"PLA2G16.4",6.32789732289626e-273,-1.92302794699067,0.062,0.243,1.26557946457925e-269,"4","PLA2G16"
"TRG-AS1.4",7.69711041010062e-271,-1.89944930827613,0.085,0.269,1.53942208202012e-267,"4","TRG-AS1"
"ATF3.4",2.25331885813674e-270,-3.63480281599862,0.025,0.182,4.50663771627348e-267,"4","ATF3"
"KIR2DL4.4",4.99850809455583e-270,-9.24661411349277,0.001,0.141,9.99701618911166e-267,"4","KIR2DL4"
"CBLB.3",6.03926864810763e-267,-0.979990827586699,0.283,0.503,1.20785372962153e-263,"4","CBLB"
"YWHAH.4",3.67846113487831e-266,-0.784653336266406,0.334,0.561,7.35692226975662e-263,"4","YWHAH"
"GPR34.3",8.39494328953673e-266,-4.9813500190889,0.005,0.148,1.67898865790735e-262,"4","GPR34"
"LY96.1",3.61305327797023e-265,1.97343466550449,0.133,0.042,7.22610655594047e-262,"4","LY96"
"INPP4B.3",4.99033798099277e-264,0.88906037280825,0.526,0.364,9.98067596198555e-261,"4","INPP4B"
"DAPK2.4",1.23769897967764e-263,-5.57544749348855,0.003,0.143,2.47539795935527e-260,"4","DAPK2"
"IL12RB2.3",4.11593977830127e-263,-3.30208692461795,0.017,0.168,8.23187955660253e-260,"4","IL12RB2"
"BACH2.1",1.63345192216683e-262,1.74292605042006,0.182,0.071,3.26690384433365e-259,"4","BACH2"
"CISH.3",2.15866644600064e-261,-1.51904194993136,0.084,0.266,4.31733289200127e-258,"4","CISH"
"CCL3.4",7.31784460051134e-260,-5.76499521040236,0.002,0.14,1.46356892010227e-256,"4","CCL3"
"HSPA1B.3",9.31916561322772e-259,-1.15502357644894,0.256,0.461,1.86383312264554e-255,"4","HSPA1B"
