,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
HLA-DRB5.4,6.68E-210,-4.015746383,0.009,0.128,1.34E-206,4,HLA-DRB5
HLA-DRB1.4,0,-4.129512135,0.04,0.364,0,4,HLA-DRB1
LGALS1.4,0,-4.130898373,0.049,0.453,0,4,LGALS1
HLA-DRA.4,0,-4.230523705,0.018,0.214,0,4,HLA-DRA
TNFSF9.3,0,-4.243754179,0.03,0.286,0,4,TNFSF9
GZMK.4,0,-4.451890179,0.017,0.237,0,4,GZMK
APOBEC3H.2,1.80E-194,-4.486990751,0.005,0.114,3.61E-191,4,APOBEC3H
TRGC2.4,2.46E-277,-4.513415028,0.007,0.157,4.91E-274,4,TRGC2
HLA-DQA1.3,4.50E-190,-4.608428095,0.004,0.11,8.99E-187,4,HLA-DQA1
CCR5.2,0,-4.72715762,0.006,0.187,0,4,CCR5
CCR2.4,9.70E-206,-4.837560678,0.006,0.12,1.94E-202,4,CCR2
PLEK.4,5.56E-234,-4.893945,0.007,0.136,1.11E-230,4,PLEK
GPR34.3,8.39E-266,-4.981350019,0.005,0.148,1.68E-262,4,GPR34
CXCR6.4,0,-5.005248235,0.021,0.477,0,4,CXCR6
IFNG.4,0,-5.067667011,0.022,0.312,0,4,IFNG
IL18RAP.4,5.41E-297,-5.12015726,0.005,0.162,1.08E-293,4,IL18RAP
FCRL6.3,5.77E-200,-5.250615994,0.004,0.115,1.15E-196,4,FCRL6
DAPK2.4,1.24E-263,-5.575447493,0.003,0.143,2.48E-260,4,DAPK2
TRGV2.4,1.27E-247,-5.602895312,0.006,0.14,2.53E-244,4,TRGV2
FASLG.4,0,-5.632940867,0.011,0.317,0,4,FASLG
HOPX.4,0,-5.667630069,0.026,0.537,0,4,HOPX
CCL3.4,7.32E-260,-5.76499521,0.002,0.14,1.46E-256,4,CCL3
TRGV4.4,9.35E-205,-5.911903457,0.005,0.119,1.87E-201,4,TRGV4
CLIC3.4,0,-5.97277852,0.007,0.237,0,4,CLIC3
ZNF683.4,1.44E-244,-6.016938412,0.003,0.135,2.88E-241,4,ZNF683
KLRC3.3,4.74E-301,-6.265388061,0.004,0.161,9.48E-298,4,KLRC3
CCL5.4,0,-6.497394098,0.056,0.837,0,4,CCL5
CCL4.4,0,-6.499067683,0.017,0.481,0,4,CCL4
SLAMF7.4,0,-6.691764022,0.004,0.245,0,4,SLAMF7
KLRD1.4,0,-6.744867633,0.009,0.357,0,4,KLRD1
CEBPD.3,0,-6.82030682,0.002,0.193,0,4,CEBPD
NKG7.4,0,-7.108660382,0.023,0.619,0,4,NKG7
CD160.4,0,-7.385943717,0.002,0.207,0,4,CD160
AC068775.1.3,1.18E-194,-7.427947668,0.001,0.106,2.36E-191,4,AC068775.1
GZMA.4,0,-7.685944396,0.019,0.559,0,4,GZMA
XCL2.4,0,-8.477656464,0.002,0.228,0,4,XCL2
XCL1.4,0,-8.701801759,0.003,0.187,0,4,XCL1
KIR2DL4.4,5.00E-270,-9.246614113,0.001,0.141,1.00E-266,4,KIR2DL4
GZMB.4,0,-9.38518704,0.003,0.292,0,4,GZMB
GZMH.4,0,-9.499715824,0.001,0.212,0,4,GZMH
GNLY.4,0,-10.03770596,0.005,0.203,0,4,GNLY
KLRC2.3,4.24E-295,-10.49089558,0,0.152,8.49E-292,4,KLRC2
LINC02446.4,0,3.551941202,0.777,0.145,0,5,LINC02446
ZNF683.5,0,3.343882007,0.475,0.086,0,5,ZNF683
GZMB.5,0,3.187332644,0.785,0.21,0,5,GZMB
HAVCR2.5,0,2.973859082,0.501,0.098,0,5,HAVCR2
FCGR3A,0,2.773610919,0.159,0.024,0,5,FCGR3A
GZMH.5,0,2.670862507,0.613,0.148,0,5,GZMH
CLIC3.5,0,2.615546661,0.668,0.168,0,5,CLIC3
HLA-DRA.5,0,2.504514143,0.663,0.146,0,5,HLA-DRA
SLC27A2.1,0,2.359720092,0.244,0.06,0,5,SLC27A2
GNLY.5,0,2.345607874,0.516,0.149,0,5,GNLY
CCL3.5,0,2.336714063,0.432,0.095,0,5,CCL3
SLAMF8,0,2.308992134,0.19,0.039,0,5,SLAMF8
PDE7B,0,2.303908653,0.114,0.021,0,5,PDE7B
CD38.5,0,2.30039238,0.756,0.202,0,5,CD38
MIR181A1HG.2,0,2.253471617,0.266,0.059,0,5,MIR181A1HG
BCL2L11.5,0,2.191557661,0.382,0.095,0,5,BCL2L11
CLECL1.4,0,2.187782636,0.394,0.09,0,5,CLECL1
PECAM1.4,0,2.181511338,0.507,0.123,0,5,PECAM1
SCUBE1,3.45E-302,2.169742745,0.105,0.023,6.90E-299,5,SCUBE1
REC8.2,0,2.118022728,0.258,0.067,0,5,REC8
TESC.4,0,2.097406342,0.504,0.145,0,5,TESC
DAPK2.5,0,2.09210678,0.398,0.102,0,5,DAPK2
HLA-DQA1.4,0,2.088481672,0.314,0.077,0,5,HLA-DQA1
GPR34.4,0,2.07755995,0.395,0.107,0,5,GPR34
AC243829.4,0,2.073601558,0.128,0.03,0,5,AC243829.4
HLA-DRB1.5,0,2.042367487,0.847,0.279,0,5,HLA-DRB1
C3orf14,7.68E-275,2.019897727,0.12,0.031,1.54E-271,5,C3orf14
NKG7.5,0,2.001056907,0.964,0.516,0,5,NKG7
AKAP5.1,0,1.986329083,0.207,0.055,0,5,AKAP5
CD248.2,0,1.970575374,0.26,0.065,0,5,CD248
PRF1.4,0,1.967088889,0.89,0.458,0,5,PRF1
CD8A.5,0,1.946677318,0.986,0.391,0,5,CD8A
JAKMIP1.4,0,1.944805162,0.36,0.096,0,5,JAKMIP1
MYL6B.5,0,1.922429185,0.328,0.091,0,5,MYL6B
HLA-DPB1.5,0,1.920255886,0.789,0.29,0,5,HLA-DPB1
TRBV6-2,9.13E-244,1.874635391,0.115,0.032,1.83E-240,5,TRBV6-2
ENTPD1.5,0,1.872533108,0.445,0.134,0,5,ENTPD1
CCR1,4.12E-214,1.867882195,0.114,0.034,8.24E-211,5,CCR1
HLA-DQB1.5,0,1.867868001,0.46,0.133,0,5,HLA-DQB1
LAG3.5,0,1.845031963,0.834,0.364,0,5,LAG3
PTMS.3,0,1.824691801,0.64,0.241,0,5,PTMS
APOBEC3H.3,0,1.818603181,0.278,0.085,0,5,APOBEC3H
ZEB2.4,0,1.815489928,0.383,0.109,0,5,ZEB2
FCRL6.4,0,1.778398218,0.299,0.084,0,5,FCRL6
CCL5.5,0,1.747800838,0.995,0.731,0,5,CCL5
DUSP4.5,0,1.729438171,0.698,0.263,0,5,DUSP4
MT1E.5,0,1.70653227,0.267,0.079,0,5,MT1E
RAB37.3,0,1.695047539,0.538,0.186,0,5,RAB37
GPR82.1,0,1.693694871,0.182,0.055,0,5,GPR82
CD8B.4,0,1.686651326,0.95,0.337,0,5,CD8B
CARS.2,0,1.66470026,0.471,0.177,0,5,CARS
HLA-DPA1.4,0,1.654220616,0.776,0.359,0,5,HLA-DPA1
C12orf75.3,0,1.638308518,0.68,0.262,0,5,C12orf75
KLRC4.2,9.85E-255,1.637199971,0.163,0.055,1.97E-251,5,KLRC4
CXCR6.5,0,1.630721273,0.786,0.394,0,5,CXCR6
CEBPD.4,0,1.625453285,0.391,0.151,0,5,CEBPD
TOGARAM2.2,0,1.618657795,0.212,0.069,0,5,TOGARAM2
AHI1.3,0,1.610805115,0.24,0.087,0,5,AHI1
MIR4435-2HG.5,0,1.57094761,0.741,0.283,0,5,MIR4435-2HG
CYTOR.5,0,1.566649181,0.894,0.47,0,5,CYTOR
TNFRSF9.1,4.99E-82,1.564040046,0.109,0.052,9.98E-79,5,TNFRSF9
FABP5.5,0,1.563179685,0.549,0.177,0,5,FABP5
PLEK.5,0,1.551992927,0.301,0.104,0,5,PLEK
KIAA1671.1,3.69E-302,1.535258627,0.167,0.051,7.38E-299,5,KIAA1671
OASL.3,0,1.52191245,0.337,0.119,0,5,OASL
HIST1H2BK.3,0,1.52037628,0.241,0.081,0,5,HIST1H2BK
CD8B2.1,2.55E-234,1.5200219,0.155,0.053,5.11E-231,5,CD8B2
HLA-DRB5.5,0,1.514408531,0.3,0.097,0,5,HLA-DRB5
PIK3AP1.1,9.04E-276,1.506650413,0.177,0.059,1.81E-272,5,PIK3AP1
CPNE7.1,7.93E-226,1.483687703,0.163,0.059,1.59E-222,5,CPNE7
COTL1.4,0,1.483143292,0.991,0.86,0,5,COTL1
KLRD1.5,0,1.427933776,0.728,0.28,0,5,KLRD1
CD74.5,0,1.413329713,0.994,0.878,0,5,CD74
TRAV19.1,1.13E-51,1.405320916,0.114,0.066,2.25E-48,5,TRAV19
GBP5.5,0,1.403459494,0.836,0.428,0,5,GBP5
HPGD,5.94E-157,1.403345608,0.13,0.05,1.19E-153,5,HPGD
FASLG.5,0,1.388776819,0.607,0.253,0,5,FASLG
CDCA7.2,6.02E-299,1.387866186,0.208,0.074,1.20E-295,5,CDCA7
HIVEP3.1,1.03E-223,1.382420583,0.173,0.065,2.06E-220,5,HIVEP3
LYST.5,0,1.366378284,0.451,0.178,0,5,LYST
LAYN.3,6.95E-232,1.364288834,0.19,0.074,1.39E-228,5,LAYN
NELL2.4,0,1.352924362,0.227,0.078,0,5,NELL2
AL157402.2,9.42E-198,1.341646388,0.169,0.066,1.88E-194,5,AL157402.2
CHN1.1,7.75E-141,1.338255846,0.114,0.043,1.55E-137,5,CHN1
PLSCR1.5,0,1.337145183,0.435,0.18,0,5,PLSCR1
ITGAE.5,0,1.328440288,0.766,0.392,0,5,ITGAE
IFNG.5,0,1.328133418,0.711,0.239,0,5,IFNG
PLCG2.2,7.91E-244,1.312216776,0.18,0.065,1.58E-240,5,PLCG2
NINJ2.2,4.69E-268,1.309369701,0.201,0.073,9.37E-265,5,NINJ2
YBX3.1,3.97E-232,1.295869101,0.16,0.055,7.95E-229,5,YBX3
MT1F.4,0,1.293780954,0.414,0.179,0,5,MT1F
ACP5.5,0,1.289674846,0.634,0.304,0,5,ACP5
IRF4.5,0,1.282594817,0.32,0.129,0,5,IRF4
UCP2.4,0,1.278763644,0.889,0.576,0,5,UCP2
IDH2.3,0,1.2721002,0.878,0.532,0,5,IDH2
APOBEC3G.4,0,1.269069919,0.754,0.408,0,5,APOBEC3G
CBLB.4,0,1.267355196,0.799,0.448,0,5,CBLB
DUSP10.5,0,1.264301894,0.299,0.123,0,5,DUSP10
RUNX2.5,0,1.261385138,0.303,0.126,0,5,RUNX2
CD244.5,0,1.25460528,0.394,0.159,0,5,CD244
BCAS4.5,0,1.242286011,0.46,0.196,0,5,BCAS4
HIST1H2AC.5,2.47E-244,1.236150519,0.232,0.096,4.94E-241,5,HIST1H2AC
ADGRG1.2,2.49E-174,1.229877395,0.165,0.068,4.97E-171,5,ADGRG1
SQLE,5.26E-146,1.227986252,0.147,0.062,1.05E-142,5,SQLE
HLA-DMA.3,0,1.208568962,0.425,0.181,0,5,HLA-DMA
LDLR.1,2.85E-163,1.204555241,0.154,0.064,5.70E-160,5,LDLR
MAP1LC3A.5,4.67E-307,1.201290844,0.263,0.104,9.35E-304,5,MAP1LC3A
GBP4.5,0,1.181253411,0.57,0.255,0,5,GBP4
ALOX5AP.5,0,1.172300398,0.839,0.694,0,5,ALOX5AP
MPST.4,0,1.172209294,0.356,0.154,0,5,MPST
PSAT1,4.22E-135,1.16584926,0.135,0.057,8.44E-132,5,PSAT1
C15orf53.1,5.16E-139,1.165029943,0.131,0.054,1.03E-135,5,C15orf53
CST7.5,0,1.161354882,0.97,0.719,0,5,CST7
TRBV7-9,1.33E-92,1.158050082,0.114,0.053,2.66E-89,5,TRBV7-9
SLA2.5,0,1.148250394,0.629,0.321,0,5,SLA2
GABARAPL1.5,0,1.146253199,0.511,0.226,0,5,GABARAPL1
ID2.4,0,1.135880904,0.876,0.564,0,5,ID2
PDE3B.4,0,1.116392709,0.513,0.237,0,5,PDE3B
WARS.5,5.33E-231,1.116225512,0.313,0.155,1.07E-227,5,WARS
TRGV10.5,1.01E-115,1.115473533,0.252,0.149,2.01E-112,5,TRGV10
CCR5.3,6.90E-273,1.113814698,0.324,0.153,1.38E-269,5,CCR5
TP53INP1.4,5.23E-252,1.108105748,0.237,0.097,1.05E-248,5,TP53INP1
HMGA1.3,0,1.106681185,0.72,0.419,0,5,HMGA1
GBP2.5,0,1.105980288,0.797,0.454,0,5,GBP2
SAMD3.5,1.00E-295,1.101470709,0.355,0.171,2.01E-292,5,SAMD3
DUSP5.4,0,1.098189872,0.528,0.295,0,5,DUSP5
LINC01871.5,0,1.092952465,0.85,0.499,0,5,LINC01871
CHI3L2.5,0,1.08757731,0.298,0.12,0,5,CHI3L2
CNN2.5,0,1.083873298,0.938,0.726,0,5,CNN2
CRTAM.5,2.53E-151,1.075977924,0.234,0.119,5.06E-148,5,CRTAM
EZH2.2,6.36E-188,1.068983871,0.179,0.073,1.27E-184,5,EZH2
IL21R.4,0,1.06695491,0.385,0.172,0,5,IL21R
CCL4.5,0,1.064180416,0.785,0.397,0,5,CCL4
GZMA.5,0,1.059127015,0.906,0.462,0,5,GZMA
AOAH.5,0,1.051900514,0.593,0.275,0,5,AOAH
SCCPDH.2,1.84E-133,1.0469492,0.176,0.084,3.69E-130,5,SCCPDH
SMCO4.5,0,1.046208852,0.323,0.139,0,5,SMCO4
NPDC1.2,4.49E-146,1.04288982,0.163,0.073,8.98E-143,5,NPDC1
SPON2.4,1.13E-131,1.035300449,0.235,0.125,2.27E-128,5,SPON2
ACOT7.4,1.74E-229,1.031887927,0.277,0.128,3.49E-226,5,ACOT7
SLC7A5.5,5.08E-216,1.030843723,0.294,0.145,1.02E-212,5,SLC7A5
GPR171.5,0,1.014259904,0.561,0.289,0,5,GPR171
AC022706.1.5,3.72E-242,0.997999778,0.259,0.112,7.43E-239,5,AC022706.1
CD52.4,0,0.99756017,0.998,0.973,0,5,CD52
N4BP2.4,1.32E-189,0.987967938,0.224,0.102,2.64E-186,5,N4BP2
AL441992.1,1.14E-102,0.979271362,0.139,0.067,2.28E-99,5,AL441992.1
NEAT1.5,0,0.952288412,0.706,0.459,0,5,NEAT1
HAPLN3.5,1.73E-190,0.950176522,0.224,0.102,3.46E-187,5,HAPLN3
TRIB2.4,0,0.947946149,0.44,0.223,0,5,TRIB2
ZNRF1.5,6.66E-150,0.941356303,0.208,0.101,1.33E-146,5,ZNRF1
RENBP.1,1.89E-111,0.940596772,0.134,0.06,3.79E-108,5,RENBP
S1PR4.5,1.57E-271,0.938543886,0.513,0.301,3.15E-268,5,S1PR4
RAB27A.3,0,0.936673137,0.654,0.378,0,5,RAB27A
SPSB1.2,1.00E-112,0.93406322,0.137,0.062,2.00E-109,5,SPSB1
ISG15.5,0,0.932627371,0.687,0.411,0,5,ISG15
TFRC.5,1.56E-173,0.930268937,0.221,0.104,3.12E-170,5,TFRC
BHLHE40.5,5.00E-304,0.92890247,0.547,0.324,9.99E-301,5,BHLHE40
CD27.5,0,0.926583662,0.799,0.533,0,5,CD27
SERPINB9.4,1.81E-297,0.924907407,0.488,0.269,3.62E-294,5,SERPINB9
LITAF.4,1.01E-265,0.923223018,0.623,0.43,2.01E-262,5,LITAF
GZMK.5,0,0.918027813,0.464,0.189,0,5,GZMK
CTLA4.5,0,0.917433742,0.641,0.256,0,5,CTLA4
PTPN22.4,0,0.916528784,0.789,0.499,0,5,PTPN22
CCDC28B,6.97E-62,0.894949642,0.102,0.052,1.39E-58,5,CCDC28B
FURIN.5,2.27E-145,0.891169145,0.214,0.106,4.55E-142,5,FURIN
ABI3.5,0,0.888451468,0.813,0.515,0,5,ABI3
DBN1.5,6.75E-117,0.882906142,0.174,0.086,1.35E-113,5,DBN1
PRDM1.5,2.72E-246,0.877271479,0.486,0.289,5.45E-243,5,PRDM1
SLC1A4.1,6.10E-72,0.873969469,0.133,0.072,1.22E-68,5,SLC1A4
GSTM2.3,3.48E-59,0.86926026,0.164,0.1,6.95E-56,5,GSTM2
HLA-DMB,3.81E-81,0.866323844,0.119,0.058,7.61E-78,5,HLA-DMB
SLA.5,0,0.866192124,0.674,0.421,0,5,SLA
MZB1.4,2.70E-131,0.862587157,0.183,0.088,5.40E-128,5,MZB1
TNIP3.4,2.33E-140,0.860905118,0.224,0.114,4.66E-137,5,TNIP3
GLCCI1.3,9.21E-193,0.85793166,0.29,0.146,1.84E-189,5,GLCCI1
TRPS1.3,1.84E-127,0.855707026,0.173,0.082,3.68E-124,5,TRPS1
FKBP11.5,0,0.852128182,0.723,0.452,0,5,FKBP11
FLNA.4,0,0.849661067,0.658,0.404,0,5,FLNA
SH3BGRL3.3,0,0.849427084,1,0.98,0,5,SH3BGRL3
RBPJ.5,5.43E-220,0.843004402,0.477,0.287,1.09E-216,5,RBPJ
GALM.5,2.53E-301,0.834898091,0.51,0.278,5.06E-298,5,GALM
RNF19A.4,0,0.834744475,0.655,0.386,0,5,RNF19A
LIME1.5,0,0.830932858,0.655,0.416,0,5,LIME1
TPM4.5,0,0.830687538,0.737,0.506,0,5,TPM4
ISG20.5,0,0.827639391,0.807,0.637,0,5,ISG20
GEM.5,3.63E-131,0.82596923,0.183,0.089,7.27E-128,5,GEM
ANXA5.3,0,0.820192234,0.747,0.487,0,5,ANXA5
TBX21.5,8.91E-203,0.816143487,0.391,0.218,1.78E-199,5,TBX21
ASB2.5,8.63E-265,0.811835015,0.524,0.309,1.73E-261,5,ASB2
GBP1.5,0,0.810548666,0.581,0.339,0,5,GBP1
EOMES.1,1.09E-117,0.809152982,0.158,0.075,2.18E-114,5,EOMES
CD7.5,0,0.807295904,0.991,0.88,0,5,CD7
APOBEC3C.5,1.21E-274,0.804480246,0.526,0.305,2.43E-271,5,APOBEC3C
JAML.4,1.29E-284,0.80213035,0.615,0.384,2.58E-281,5,JAML
DUSP2.4,0,0.801852114,0.893,0.741,0,5,DUSP2
LINC01934.2,2.50E-162,0.801597996,0.308,0.168,5.01E-159,5,LINC01934
CKAP2.5,2.64E-197,0.800906578,0.353,0.19,5.29E-194,5,CKAP2
MTHFD2.5,1.17E-254,0.798131346,0.505,0.291,2.35E-251,5,MTHFD2
FCGRT,2.30E-97,0.791442872,0.148,0.073,4.59E-94,5,FCGRT
TRAV8-2.3,3.58E-05,0.778635473,0.139,0.124,0.071507173,5,TRAV8-2
CCR9.1,7.80E-61,0.77220422,0.101,0.051,1.56E-57,5,CCR9
F2R.5,7.36E-198,0.7708654,0.347,0.183,1.47E-194,5,F2R
CD70.2,2.63E-129,0.766746263,0.173,0.081,5.26E-126,5,CD70
SUB1.5,0,0.763952896,0.958,0.844,0,5,SUB1
AIF1.1,7.53E-89,0.76333761,0.137,0.068,1.51E-85,5,AIF1
SKA2.5,2.16E-212,0.74981659,0.406,0.221,4.31E-209,5,SKA2
ACTG1.4,0,0.74519827,0.999,0.993,0,5,ACTG1
EPSTI1.5,4.24E-247,0.732941803,0.458,0.254,8.48E-244,5,EPSTI1
GAPDH.5,0,0.728233057,0.999,0.986,0,5,GAPDH
RUNX3.5,0,0.722556321,0.685,0.434,0,5,RUNX3
CD84.3,4.61E-176,0.720985744,0.314,0.166,9.22E-173,5,CD84
TRG-AS1.5,4.17E-232,0.720594231,0.425,0.232,8.34E-229,5,TRG-AS1
KLRK1.5,2.14E-162,0.71790955,0.229,0.108,4.28E-159,5,KLRK1
GPR18.5,1.91E-180,0.71638571,0.312,0.163,3.82E-177,5,GPR18
IFI6.4,8.01E-192,0.716165883,0.456,0.274,1.60E-188,5,IFI6
PSMA4.4,6.20E-253,0.714876394,0.59,0.364,1.24E-249,5,PSMA4
CXCR3.5,0,0.714100391,0.708,0.459,0,5,CXCR3
SRGAP3.1,1.25E-55,0.713581357,0.1,0.052,2.50E-52,5,SRGAP3
RGS1.5,0,0.707121902,0.911,0.675,0,5,RGS1
AL357060.1.2,4.36E-83,0.705084953,0.18,0.101,8.72E-80,5,AL357060.1
ADAM19.5,2.06E-149,0.696729677,0.288,0.156,4.13E-146,5,ADAM19
DLEU2.2,1.07E-65,0.696305058,0.136,0.075,2.15E-62,5,DLEU2
CDKN2A.4,4.82E-80,0.691501194,0.175,0.099,9.63E-77,5,CDKN2A
SLC25A5.4,0,0.689759573,0.888,0.708,0,5,SLC25A5
TOX2.5,3.89E-228,0.687627041,0.247,0.107,7.79E-225,5,TOX2
IKZF3.4,1.67E-281,0.682422706,0.657,0.421,3.35E-278,5,IKZF3
GPR68.5,1.64E-113,0.679262167,0.276,0.161,3.27E-110,5,GPR68
NAMPT.4,6.54E-196,0.674071661,0.439,0.256,1.31E-192,5,NAMPT
GGCT.4,1.10E-121,0.669586293,0.282,0.161,2.21E-118,5,GGCT
EMC9.3,7.23E-62,0.66620758,0.154,0.09,1.45E-58,5,EMC9
P2RY11.3,9.78E-89,0.660814911,0.184,0.101,1.96E-85,5,P2RY11
BCL3.5,4.64E-149,0.66076594,0.402,0.247,9.27E-146,5,BCL3
PSME2.5,0,0.660412023,0.93,0.766,0,5,PSME2
SH3BP5.5,1.41E-97,0.659297495,0.224,0.127,2.83E-94,5,SH3BP5
UBE2F.4,5.43E-79,0.658848718,0.179,0.101,1.09E-75,5,UBE2F
NMUR1.3,1.09E-65,0.658525895,0.135,0.074,2.19E-62,5,NMUR1
C3orf58.4,7.73E-33,0.65539714,0.144,0.097,1.55E-29,5,C3orf58
HMGCS1.4,1.89E-72,0.655264548,0.175,0.101,3.78E-69,5,HMGCS1
PPIF.5,3.06E-107,0.647210261,0.269,0.157,6.12E-104,5,PPIF
LMO4.2,4.60E-134,0.642012275,0.354,0.213,9.21E-131,5,LMO4
PDCD1.5,1.15E-160,0.641437837,0.38,0.227,2.30E-157,5,PDCD1
PLA2G16.5,2.85E-163,0.637665251,0.369,0.209,5.69E-160,5,PLA2G16
DZIP3.5,1.66E-109,0.632833235,0.264,0.152,3.32E-106,5,DZIP3
CCNG2.3,4.55E-75,0.630206637,0.157,0.087,9.10E-72,5,CCNG2
DYNLL1.5,0,0.627209529,0.844,0.652,0,5,DYNLL1
SIRPG.5,3.51E-204,0.62258549,0.718,0.537,7.01E-201,5,SIRPG
LGALS9.4,3.42E-94,0.620554977,0.259,0.156,6.84E-91,5,LGALS9
CTSC.4,0,0.620282023,0.886,0.674,0,5,CTSC
FKBP5.5,1.09E-162,0.619147593,0.451,0.278,2.19E-159,5,FKBP5
NDFIP2.3,1.19E-81,0.617395054,0.276,0.177,2.39E-78,5,NDFIP2
CARHSP1.4,1.97E-197,0.616675055,0.465,0.268,3.94E-194,5,CARHSP1
COX5A.4,0,0.613068999,0.834,0.63,0,5,COX5A
BATF.4,0,0.609027412,0.578,0.325,0,5,BATF
CTSD.4,1.02E-131,0.601378379,0.39,0.242,2.04E-128,5,CTSD
PXN.5,1.33E-43,0.595499765,0.19,0.128,2.67E-40,5,PXN
IRF1.5,1.17E-274,0.594970804,0.861,0.671,2.33E-271,5,IRF1
HS3ST3B1.2,1.02E-71,0.588943195,0.15,0.082,2.03E-68,5,HS3ST3B1
CORO1A.5,0,0.58810149,0.997,0.978,0,5,CORO1A
H2AFJ.4,4.78E-141,0.586326646,0.458,0.296,9.57E-138,5,H2AFJ
TNFRSF1B.5,1.07E-294,0.583522895,0.695,0.455,2.13E-291,5,TNFRSF1B
SLAMF7.5,6.99E-129,0.578592311,0.349,0.207,1.40E-125,5,SLAMF7
MATK.5,2.98E-147,0.574525314,0.503,0.33,5.96E-144,5,MATK
PSMA2.5,1.79E-107,0.57326744,0.316,0.192,3.57E-104,5,PSMA2
FAM53C.5,2.00E-93,0.572399201,0.294,0.184,3.99E-90,5,FAM53C
PMAIP1.4,2.65E-40,0.568261451,0.241,0.174,5.31E-37,5,PMAIP1
NUCB2.5,9.95E-180,0.56578676,0.581,0.385,1.99E-176,5,NUCB2
INSIG1.4,1.19E-128,0.564849678,0.388,0.242,2.38E-125,5,INSIG1
ARPC2.4,0,0.564003733,0.988,0.937,0,5,ARPC2
TXNDC17.5,3.01E-163,0.56023268,0.514,0.326,6.01E-160,5,TXNDC17
WDR1.4,5.51E-289,0.55879864,0.852,0.672,1.10E-285,5,WDR1
FAM126A.5,2.00E-77,0.557807061,0.186,0.106,3.99E-74,5,FAM126A
ATP6V0A2.4,6.18E-93,0.555018544,0.246,0.145,1.24E-89,5,ATP6V0A2
SYAP1.3,3.67E-140,0.55424037,0.403,0.247,7.34E-137,5,SYAP1
ITGA1.5,5.33E-249,0.552639536,0.6,0.362,1.07E-245,5,ITGA1
OAS1.5,8.09E-59,0.549255034,0.181,0.111,1.62E-55,5,OAS1
ARHGAP18.4,1.47E-86,0.548561872,0.294,0.186,2.93E-83,5,ARHGAP18
LINC00861.5,6.49E-152,0.548336171,0.421,0.259,1.30E-148,5,LINC00861
EFHD2.5,5.62E-105,0.546358938,0.405,0.266,1.12E-101,5,EFHD2
IL2RB.4,3.80E-253,0.543626211,0.773,0.543,7.59E-250,5,IL2RB
ITGB2.5,8.96E-203,0.540896883,0.773,0.582,1.79E-199,5,ITGB2
ATP5MC3.4,0,0.538162408,0.886,0.732,0,5,ATP5MC3
CD9.5,3.72E-48,0.537577822,0.167,0.105,7.45E-45,5,CD9
C9orf16.4,0,0.530604605,0.859,0.673,0,5,C9orf16
CDC25B.5,6.76E-81,0.526110745,0.322,0.212,1.35E-77,5,CDC25B
TNFSF9.4,7.44E-114,0.522192427,0.38,0.247,1.49E-110,5,TNFSF9
RGS2.3,1.35E-216,0.52039312,0.712,0.498,2.70E-213,5,RGS2
TIMM13.4,1.68E-102,0.511265073,0.364,0.232,3.36E-99,5,TIMM13
RRBP1.4,1.72E-60,0.510477124,0.17,0.102,3.43E-57,5,RRBP1
HMGB1.4,0,0.510113992,0.985,0.919,0,5,HMGB1
EGR2.4,1.56E-73,0.508370836,0.176,0.101,3.11E-70,5,EGR2
LAP3.4,1.01E-100,0.507164584,0.362,0.231,2.01E-97,5,LAP3
TYMP.4,4.79E-111,0.504151435,0.37,0.233,9.58E-108,5,TYMP
HERPUD1.3,1.14E-115,0.503028348,0.611,0.458,2.28E-112,5,HERPUD1
STX11.5,3.31E-64,0.49538802,0.208,0.129,6.62E-61,5,STX11
BTG3.4,2.49E-103,0.491756401,0.442,0.296,4.98E-100,5,BTG3
CTSS.4,1.14E-127,0.490914133,0.512,0.345,2.29E-124,5,CTSS
MYH9.4,7.15E-228,0.488741281,0.894,0.745,1.43E-224,5,MYH9
PFN1.5,0,0.486940964,1,0.995,0,5,PFN1
TNFSF10.5,3.04E-109,0.486917783,0.374,0.238,6.08E-106,5,TNFSF10
CDK2AP2.4,2.35E-141,0.485600398,0.728,0.557,4.70E-138,5,CDK2AP2
NUDT21.5,1.26E-134,0.484863209,0.547,0.363,2.51E-131,5,NUDT21
MT2A.5,3.18E-163,0.479064618,0.661,0.475,6.37E-160,5,MT2A
PCNT.1,1.07E-33,0.476139604,0.13,0.084,2.13E-30,5,PCNT
ITGA4.4,9.62E-172,0.476114876,0.719,0.536,1.92E-168,5,ITGA4
CENPM.5,7.77E-82,0.470592828,0.167,0.09,1.55E-78,5,CENPM
GNS,2.82E-40,0.470128425,0.123,0.075,5.64E-37,5,GNS
PDE4D.2,6.75E-104,0.46984797,0.456,0.312,1.35E-100,5,PDE4D
AC016831.7.4,2.62E-170,0.469345028,0.675,0.477,5.23E-167,5,AC016831.7
GFOD1.5,1.53E-50,0.468977067,0.154,0.094,3.06E-47,5,GFOD1
CALM3.5,5.59E-233,0.466659092,0.861,0.697,1.12E-229,5,CALM3
AIM2.1,9.23E-33,0.466105321,0.118,0.075,1.85E-29,5,AIM2
NBL1.5,5.34E-58,0.463768569,0.263,0.176,1.07E-54,5,NBL1
SLF1.5,2.02E-61,0.462223925,0.311,0.216,4.05E-58,5,SLF1
MIS18BP1.4,1.25E-81,0.456166952,0.351,0.234,2.51E-78,5,MIS18BP1
